gene,correlation,p_value,n_samples
rna_DCC,0.8099272785614102,0.004508184657063302,10
rna_THOP1,0.8086248589115814,0.004625251149488948,10
rna_NCAPG,0.8081489834714832,0.0046685614639569144,10
rna_SUMO3,0.805910917387209,0.00487614687936548,10
rna_GEMIN7,0.8057110873002983,0.004894996376235903,10
rna_PPP1R26,0.8055850338683459,0.004906913425125959,10
rna_FZD4,0.8048136396097594,0.004980292532522819,10
rna_ZNF506,0.8027995614647613,0.005175571430136516,10
rna_TNKS,0.8016158534585741,0.005292855201503725,10
rna_LINC02328,0.8002092940751896,0.005434669235051732,10
rna_TBC1D23,0.79921176671532,0.005536870678128962,10
rna_A1BG-AS1,0.7976497183679675,0.005699650655770425,10
rna_LRR1,0.7972215760372824,0.005744855572286742,10
rna_MEP1B,0.7961535246809398,0.005858736713256268,10
rna_MOCS1,0.7919170458302623,0.006326315972784071,10
rna_DNAJC22,0.7904590104281455,0.006493197921405803,10
rna_VAT1,0.7884291722194376,0.006730702974946551,10
rna_MPRIP,0.7875446002011453,0.006836108569940659,10
rna_TPSG1,0.7848211378916967,0.007167992500743501,10
rna_AC079949.2,0.7846208210891614,0.007192845660714765,10
rna_FBXO9,0.784482649376367,0.007210024098352929,10
rna_KIF13A,0.7843662975830001,0.007224512285370563,10
rna_DUS3L,0.7813926064241761,0.007601846224354765,10
rna_C3orf36,0.7812751995240562,0.007617024487023279,10
rna_SDCBP2,0.779608805142106,0.007834775993288471,10
rna_ADD1,0.778835214226616,0.007937345445078816,10
rna_AMBP,0.7784506725411335,0.007988683348982466,10
rna_POLD3,0.7782336219381667,0.008017764022130414,10
rna_NME2,0.7778016385258789,0.008075864410447855,10
rna_VPS37C,0.7736547124043516,0.008648860441237756,10
rna_AC064807.4,0.7726332909544795,0.008794284831110005,10
rna_AC092171.3,0.7714396439332617,0.008966408247540848,10
rna_ZNF121,0.770166265131762,0.009152636488930943,10
rna_AL135910.1,0.7666310807456226,0.009683936218631688,10
rna_PCDHB2,0.766531486350354,0.009699211558341622,10
rna_LINC00921,0.7658436838391801,0.009805167566279934,10
rna_AC023908.3,0.7654051770351838,0.009873143728724719,10
rna_SAMD4B,0.7651596227916305,0.009911353560074625,10
rna_ZNF213-AS1,0.7616792544915192,0.01046418377843038,10
rna_CMTR1,0.7614854674684205,0.010495588634312106,10
rna_DIRAS3,0.7609922726139008,0.010575814154851768,10
rna_MYRF,0.7602887064152901,0.010691004935207473,10
rna_GTF2F1,0.7601854588281541,0.010707982974176503,10
rna_AC027097.1,0.7601509631054246,0.010713659675864802,10
rna_AC116317.1,0.758999722556968,0.010904327000924852,10
rna_RBM48,0.7586570955918359,0.010961529973101337,10
rna_AC009065.8,0.7584813192485317,0.01099095825419187,10
rna_MTO1,0.7584270475194679,0.011000055573861982,10
rna_LINC02739,0.7580148097869703,0.0110693299215618,10
rna_TAGLN2,0.7574781187835598,0.011159976574287874,10
rna_AC005632.6,0.7566910433207331,0.011293854314810295,10
rna_VPS52,0.7563284301567688,0.011355910954544798,10
rna_MFSD1,0.7548498453300503,0.011611432109979948,10
rna_AC130650.2,0.7544952647040268,0.011673303497784103,10
rna_AMPD3,0.7541750302943124,0.011729380261172569,10
rna_ELL,0.7534570511248633,0.011855793287525302,10
rna_LIPE-AS1,0.7534531359111485,0.011856485238909968,10
rna_PLEKHM1,0.7532696795129816,0.011888939997947897,10
rna_EXOC7,0.7530221019046591,0.01193283698855302,10
rna_SNHG20,0.7521298439378145,0.012091982909599293,10
rna_STOX1,0.7511676062029609,0.012265272170170819,10
rna_MORF4L2-AS1,0.7491794082357476,0.012628827527646545,10
rna_AL592148.3,0.7485566800612198,0.012744232370655292,10
rna_CREBZF,0.7481258167344715,0.012824511472491824,10
rna_LINC00630,0.7470301894532586,0.01303024420967838,10
rna_LINC00562,0.745707434839998,0.013281690332166562,10
rna_PBX2,0.7454205520012341,0.01333666919447805,10
rna_AC008079.1,0.7450612063231167,0.013405759317999165,10
rna_AGPAT2,0.7448852136109751,0.013439687960277533,10
rna_Z92544.1,0.7447018793520022,0.013475095750021749,10
rna_HAUS3,0.7445896933737072,0.013496794640952341,10
rna_ASB1,0.7436857708199655,0.013672522711278196,10
rna_TNPO2,0.7434083776433569,0.0137267687358154,10
rna_BX649632.1,0.7429560498855067,0.013815546693283297,10
rna_THBS3-AS1,0.7419307553147487,0.014018264450471812,10
rna_ABCA2,0.7412826317334799,0.014147475695837882,10
rna_AL121652.1,0.7412725953673187,0.014149483080653204,10
rna_RPF2,0.7406922434161375,0.01426589855407695,10
rna_HIKESHI,0.7406429079041223,0.014275825729181964,10
rna_CARD10,0.7395203190810818,0.014503016036970283,10
rna_HOATZ,0.7395191839951435,0.01450324702490225,10
rna_FKBP11,0.739400107623891,0.014527493116270595,10
rna_AL021308.1,0.7386442601431666,0.014682057311492604,10
rna_AL121845.4,0.7385362114239111,0.014704245651920932,10
rna_EGLN2,0.7362388167845256,0.015181582099580825,10
rna_AP000350.8,0.7353893430897624,0.015360781790678289,10
rna_ARMC9,0.7352575409863251,0.015388717400314894,10
rna_LINC01355,0.7350075457209987,0.015441801403895672,10
rna_BIVM,0.7348551499934113,0.015474223632642588,10
rna_AC125494.2,0.7343413153052573,0.015583891611897476,10
rna_LINC02371,0.7343275748939011,0.015586831644138174,10
rna_TMED1,0.7339952644985851,0.015658053727224272,10
rna_AP001628.1,0.7335630225330644,0.01575103226330256,10
rna_SNAP25,0.7325122474276595,0.015978664039291643,10
rna_PAXBP1,0.7323517058414553,0.016013642994863634,10
rna_EIF2D,0.7320706782672134,0.016075001793849734,10
rna_SFXN3,0.7318122510995289,0.016131570316437156,10
rna_TTC13,0.7316689125192128,0.016163006123592297,10
rna_RFX8,0.7312337554056917,0.016258702209420724,10
rna_PLPP4,0.7305625151310585,0.016407087583760815,10
rna_EEF2,0.7305498544302353,0.016409895392862667,10
rna_Z94721.1,0.7300153663593292,0.01652873584308711,10
rna_ZNF764,0.7296603031763924,0.01660801217877405,10
rna_LINC01750,0.7294250908557461,0.016660674279130944,10
rna_AC104041.1,0.7281424718224592,0.01694988613729088,10
rna_MGME1,0.7281168889455621,0.016955689929086044,10
rna_SEPTIN4-AS1,0.7279722686019738,0.016988524810718268,10
rna_EPB41L4A-DT,0.7278381216160765,0.017019021273972867,10
rna_TRMT44,0.7276857528803999,0.017053706313040234,10
rna_ZNF860,0.7271713557471532,0.017171165819036677,10
rna_AC244197.2,0.7268640683084311,0.01724160052862417,10
rna_FOSL2,0.726325925846292,0.017365433519068715,10
rna_LGALS1,0.7259274090474763,0.01745753403154549,10
rna_AC135050.4,0.7259177430400873,0.01745977212854261,10
rna_AC005076.1,0.7249729128616482,0.017679503793591577,10
rna_AL357079.1,0.7249011137341956,0.017696279600515535,10
rna_AC079145.1,0.7234569827071153,0.018036049680982612,10
rna_RUNDC3B,0.7234085496599375,0.018047522630213017,10
rna_ENG,0.7233503758879662,0.018061309678274226,10
rna_FAM217B,0.7232880318363936,0.01807609318012632,10
rna_AC009961.1,0.7229723330277426,0.018151082979891237,10
rna_Z84492.1,0.7228659274936574,0.018176406646797517,10
rna_ARR3,0.7216012630460762,0.01847926524957904,10
rna_DHX38,0.7214470497650797,0.018516433473159448,10
rna_PAN3-AS1,0.7213023033787733,0.018551367109389753,10
rna_LCMT1-AS1,0.7212362837522868,0.018567315690014345,10
rna_AC090181.2,0.7204784767600478,0.018751062660729033,10
rna_CBWD6,0.7204517387619662,0.01875756878918595,10
rna_PRR26,0.7204440306695529,0.01875944468143014,10
rna_DLG1-AS1,0.7196403734297614,0.018955742023510695,10
rna_FBL,0.7194508292956993,0.019002245593826225,10
rna_DAPK3,0.7193885907181545,0.019017532686720292,10
rna_TBC1D22A-AS1,0.7191307288799305,0.01908095967207568,10
rna_NOTCH3,0.7188174993714279,0.01915820243321386,10
rna_AGT,0.717760742674488,0.019420396865578508,10
rna_RAB11FIP4,0.7176140086762768,0.019456998636409786,10
rna_AC058791.1,0.717447678653901,0.01949854619040747,10
rna_ZFYVE27,0.7173976161229966,0.019511063312196427,10
rna_SYF2,0.7168382124581425,0.019651309249375748,10
rna_LINC02642,0.7162413551043374,0.019801712363757884,10
rna_SEC22C,0.716148908427278,0.01982507914499954,10
rna_AC008736.1,0.715822044905458,0.01990784992794139,10
rna_ANGPTL8,0.7152740152514023,0.020047161699799775,10
rna_FAM221A,0.7146068121430997,0.020217675876905934,10
rna_AC080013.4,0.7140519165821096,0.020360249479721697,10
rna_FOXM1,0.7138940031484693,0.020400950034605552,10
rna_BACE2,0.7137460685205287,0.020439129623075997,10
rna_PROCR,0.7131045043877497,0.02060527855005085,10
rna_ZNF32-AS1,0.7128352704231358,0.020675280401705798,10
rna_HPCAL4,0.7126058650644926,0.020735056119130128,10
rna_MPP3,0.7125621132361499,0.02074646998540596,10
rna_SRD5A3-AS1,0.7121634493325112,0.02085067237236225,10
rna_AC092053.4,0.712084428868981,0.020871369491151426,10
rna_YY1,0.7119996700501946,0.020893585368325,10
rna_EVC,0.7117426688403834,0.02096104697150187,10
rna_EMP1,0.7116681675464944,0.020980631287051646,10
rna_PRKCSH,0.7114365478595602,0.02104159832790612,10
rna_LINC02701,0.7114353485481838,0.02104191432904447,10
rna_MAILR,0.7112446118710819,0.021092212373370778,10
rna_HDAC7,0.7108912555414519,0.021185613047190202,10
rna_FALEC,0.7106784015931791,0.02124201305794501,10
rna_AL021937.1,0.7084971865562883,0.021825953490430382,10
rna_NOL4L,0.7082684951347162,0.021887811052136365,10
rna_AC015802.6,0.7078796503582379,0.021993264925680173,10
rna_HNRNPA3,0.706533497508063,0.022361042976087056,10
rna_S100P,0.7061103200071497,0.022477527517563635,10
rna_AL109628.2,0.7059896534439783,0.02251081881507834,10
rna_EIF4ENIF1,0.7058610177862936,0.02254634612555607,10
rna_C9orf152,0.7057055104068004,0.022589346550421684,10
rna_TMEM165,0.7051100736904649,0.022754517016698568,10
rna_RIPK1,0.7051026922717101,0.02275656977805373,10
rna_TBC1D16,0.7044660717690193,0.022934093053871327,10
rna_TMEM158,0.7040425934666698,0.02305270754003037,10
rna_PRODH,0.7037258638640591,0.02314169763012866,10
rna_PEX26,0.7034598478059862,0.023216621360335272,10
rna_MAGI1,0.703237674884114,0.02327932437976137,10
rna_NDUFAF5,0.7029973836716609,0.02334727188413889,10
rna_CNTNAP2,0.7028799672382174,0.023380523466780025,10
rna_AC026369.3,0.7026269392492889,0.023452290076127653,10
rna_LRRN2,0.7023774346806324,0.02352320554367987,10
rna_VPS37A,0.7020495969502961,0.023616609250746087,10
rna_ANO8,0.7006830119492755,0.024008708278923818,10
rna_MED8,0.7004558427175522,0.024074318141246127,10
rna_SPATA6L,0.6997766047543064,0.02427122690274886,10
rna_MPIG6B,0.6993240124021503,0.024403044307582486,10
rna_DNAJC9-AS1,0.699010352957455,0.024494685442201698,10
rna_STYX,0.6987152106735967,0.024581132010215143,10
rna_AL034550.1,0.6982634269903644,0.024713863904022793,10
rna_ZBTB14,0.6975429506511127,0.02492655303031093,10
rna_EPB41,0.697486752837997,0.024943195600430616,10
rna_LAD1,0.6974495162805799,0.02495422713301715,10
rna_ABL1,0.6961443202166049,0.025343017278404174,10
rna_AL138831.1,0.695293883204229,0.025598567604751935,10
rna_AC092275.1,0.6951928468285344,0.025629045256010646,10
rna_MCPH1,0.6949655460319681,0.025697701524806837,10
rna_TMEM225B,0.6947200110250461,0.02577200698422166,10
rna_NUP85,0.6947147715035233,0.02577359420646747,10
rna_DEPDC5,0.6946071845492636,0.02580620062507685,10
rna_LINC01415,0.6943265170524451,0.025891395695966088,10
rna_AL121929.2,0.6940317130100686,0.02598108918924018,10
rna_AC079766.1,0.6937151513414349,0.02607763921215296,10
rna_DDX17,0.6934362744537903,0.026162898957802126,10
rna_DENND1B,0.6931651608239462,0.026245968154653243,10
rna_MRO,0.6929246851260817,0.02631980093043619,10
rna_AC005722.3,0.6928661223704938,0.026337802853191143,10
rna_RBPMS,0.692709993597756,0.0263858373297078,10
rna_TMUB2,0.6925746025653706,0.026427540189809775,10
rna_MKS1,0.6922781902973477,0.02651899800849207,10
rna_AL031716.1,0.691756726164845,0.026680421029673697,10
rna_PPP2CB,0.6911599078579216,0.026865994473487562,10
rna_BMP8A,0.690856724826132,0.026960603071468647,10
rna_GPATCH2,0.6902889923436207,0.02713837732922548,10
rna_COL6A2,0.6891707914091765,0.02749086202495892,10
rna_PSTK,0.6890693403622085,0.02752299598413749,10
rna_AC004846.1,0.687284623060033,0.028092501112057192,10
rna_AC136604.2,0.686800363505675,0.028248406300567668,10
rna_AC007780.1,0.6866656708593379,0.028291874822018944,10
rna_AC005562.1,0.686251472572186,0.02842583270609416,10
rna_ICA1L,0.6860843520079783,0.02848000440656943,10
rna_CPSF6,0.6859242492289231,0.028531967390164146,10
rna_COL4A2,0.6854106093134872,0.02869911139529788,10
rna_ASIC2,0.6853690793269148,0.028712654841412194,10
rna_CCR3,0.684510967684875,0.02899347306379571,10
rna_AC092123.1,0.6837695116403948,0.029237620077761976,10
rna_MEP1A,0.683739656204504,0.029247480160728406,10
rna_AC073655.2,0.6837348232247048,0.02924907651825806,10
rna_IGF1,0.6837162387363375,0.02925521562195387,10
rna_RELA,0.6835553313429541,0.02930840569386928,10
rna_SNHG17,0.6828346295564744,0.029547452733098674,10
rna_SCAP,0.6828197140614544,0.029552413995583185,10
rna_POLI,0.6823802749081774,0.029698837348689538,10
rna_NPHP1,0.6819915028189224,0.029828789867513125,10
rna_AP3S1,0.6814717485667166,0.03000312976236614,10
rna_IP6K1,0.681441740465793,0.03001321645797727,10
rna_L3MBTL2-AS1,0.6811221198685461,0.03012079473081255,10
rna_FAM215B,0.6805667863922387,0.03030833383424613,10
rna_FAM86B1,0.6804978590363469,0.030331666323011385,10
rna_AL353719.1,0.6795803908708227,0.030643403282690343,10
rna_FAM184A,0.6792709981715735,0.030749018544619214,10
rna_APLNR,0.6789531725226707,0.030857770280667926,10
rna_LINC01484,0.6785612576668384,0.03099223355599847,10
rna_GLMP,0.678173635709714,0.03112561568405537,10
rna_AP000525.1,0.6780962381963566,0.03115229515574007,10
rna_ZFHX2-AS1,0.6780876318439054,0.03115526278751319,10
rna_HOXA2,0.6774199900570782,0.03138606494229004,10
rna_AL022311.1,0.676955837638258,0.03154720492568851,10
rna_ITGB5,0.6769344702495073,0.03155463656922643,10
rna_MAN2C1,0.6768633242378583,0.03157938995336125,10
rna_PLA2G2C,0.6768388031456174,0.03158792448194459,10
rna_KATNBL1,0.6767944692674833,0.03160335880189273,10
rna_STX16-NPEPL1,0.6763945984708355,0.03174280093938715,10
rna_MICOS10,0.6762002874295363,0.03181071148137875,10
rna_IGFALS,0.6761243244439329,0.031837286923283185,10
rna_OPLAH,0.6759881889135628,0.03188495132234988,10
rna_ANKS1A,0.6759273186826537,0.03190627917422371,10
rna_BEX1,0.6759036241380679,0.03191458394509921,10
rna_AL391834.1,0.6756666546909414,0.03199772091647634,10
rna_RTL10,0.6754965840712374,0.03205747815072844,10
rna_ALPK3,0.6748006996882779,0.032302779246386755,10
rna_AC011322.1,0.6747890148796579,0.032306909024666514,10
rna_RAB6B,0.6746646210745686,0.03235089594138367,10
rna_AL353708.3,0.674425599550776,0.0324355305627977,10
rna_GSTM5,0.6740514803657088,0.03256830339504446,10
rna_AC067930.2,0.6736779334031799,0.0327012409816133,10
rna_ISLR,0.6734477169866214,0.03278335348037876,10
rna_NPIPB13,0.672187279253487,0.03323540307095776,10
rna_CASTOR2,0.6719161830813818,0.03333318005518829,10
rna_ARFGEF1,0.6716038890468883,0.03344605771061831,10
rna_AC092653.1,0.6711442549184047,0.033612662270571886,10
rna_METTL17,0.6711119085770086,0.03362440807631774,10
rna_AC006272.1,0.6709267883373107,0.033691683661773345,10
rna_MIR2052HG,0.670904343334491,0.033699846726912425,10
rna_ABCC6,0.6704019915316655,0.03388289916106856,10
rna_ANXA2,0.6700838763472465,0.03399916543833006,10
rna_ENTPD4,0.6700600838572974,0.034007872089143465,10
rna_SNX16,0.6699118622416004,0.03406214652065076,10
rna_LRRC4B,0.6695019458344655,0.03421255165226928,10
rna_AC079015.1,0.6685890346973108,0.03454913014808012,10
rna_AC068946.1,0.6684267750972679,0.03460918703402736,10
rna_SULT1A2,0.6677454954178019,0.03486211992038413,10
rna_HOXB7,0.6676645986994296,0.03489223665856826,10
rna_BX323046.1,0.667641866792067,0.03490070260594655,10
rna_PARD6G-AS1,0.6674123074987526,0.034986274365186726,10
rna_DNAH12,0.6671740422236848,0.03507524155773545,10
rna_AL137847.1,0.667021322066634,0.03513234707026337,10
rna_LINC01393,0.666689166194976,0.03525676490654033,10
rna_PRDM16-DT,0.6664175173225583,0.035358739683572366,10
rna_AL133297.1,0.6663077856449616,0.03539998860891469,10
rna_KIF9,0.6662827984927443,0.035409386009229035,10
rna_AC137561.1,0.6661463411130523,0.03546073595715661,10
rna_TTC36,0.6660507887006629,0.03549672304048405,10
rna_CHPF,0.6654101751654815,0.03573863028355243,10
rna_DUSP12,0.6652343132126035,0.03580523352409676,10
rna_SLC25A47,0.6650691216775577,0.03586787204850326,10
rna_STOML1,0.6648270113480109,0.035959811067402515,10
rna_CEP250,0.6645075612880262,0.03608136280849605,10
rna_LRRC10B,0.6640365895162217,0.036261075359423495,10
rna_SCUBE3,0.6635221180110564,0.03645807699221788,10
rna_SLC52A1,0.6630953427664977,0.036622045907743025,10
rna_PNLDC1,0.6627913324274293,0.0367391514788046,10
rna_CDC42BPG,0.662681470882969,0.03678153259483592,10
rna_AC103810.2,0.6625261665188978,0.03684150045344024,10
rna_XRCC2,0.662323623070772,0.036919807999437934,10
rna_AC009065.2,0.6620757716951727,0.03701578543022588,10
rna_MMADHC-DT,0.6617855098673219,0.03712839988489097,10
rna_NIT2,0.6616085859731907,0.03719715538917428,10
rna_DNMBP,0.6608530313814892,0.03749174389370554,10
rna_ALG9,0.6607960116325299,0.03751403943128239,10
rna_HOXB4,0.6603854601241717,0.03767483522748961,10
rna_AC134312.5,0.6601858185255656,0.03775319429682146,10
rna_AKR1C2,0.660033758358865,0.03781295145513356,10
rna_PSMC1,0.6596636743794857,0.03795865504940939,10
rna_MPP2,0.6589319260576212,0.0382478614068208,10
rna_AL662884.5,0.6587881386586886,0.03830486417416227,10
rna_HTRA3,0.6587794006279399,0.03830833010589731,10
rna_AC127537.1,0.6584303077577326,0.038446970540249495,10
rna_SALL1,0.6576086835631851,0.03877460870964635,10
rna_AP001922.6,0.6575069751116528,0.03881529732391849,10
rna_NLGN3,0.6568889711311755,0.03906314954018831,10
rna_MROCKI,0.6567579935105631,0.039115815084569225,10
rna_HOXB3,0.6566508034599259,0.03915895132937608,10
rna_CD2AP,0.6555203379754392,0.03961583472362651,10
rna_VSTM1,0.6550979303933394,0.03978746997657222,10
rna_SHPK,0.654236844677939,0.04013890062395197,10
rna_AL023803.1,0.6540602583314163,0.04021122713546526,10
rna_AL357140.2,0.6539955516609526,0.040237751734506055,10
rna_APTX,0.6539797947067835,0.040244212617143144,10
rna_SIMC1,0.6535987738412171,0.04040065661794852,10
rna_VPS13D,0.6532786817807829,0.0405323995749027,10
rna_AC092807.3,0.6531793187498067,0.040573353945168776,10
rna_AC008840.1,0.6526331374771852,0.0407989700458841,10
rna_GATA6-AS1,0.6520852104520254,0.04102615343925051,10
rna_AC008969.1,0.6516944134097209,0.041188705624359806,10
rna_SDC4,0.651610183480642,0.04122379771363493,10
rna_TRAPPC3L,0.6513079665539431,0.0413498734942918,10
rna_SARS1,0.6510525416511683,0.04145663088873594,10
rna_AC062028.1,0.6508888622706627,0.041525139599482556,10
rna_ENTPD5,0.6504887308256251,0.041692936509333194,10
rna_C4BPB,0.649400629368825,0.04215153865075359,10
rna_HNRNPDL,0.6492573740130683,0.04221216764622645,10
rna_LINC02615,0.6491179727164043,0.04227122169210852,10
rna_TUBA3FP,0.6489400874148127,0.042346659077686075,10
rna_SPTY2D1OS,0.6488312326452796,0.04239286661817564,10
rna_AC009974.1,0.6487775463432844,0.04241566826397672,10
rna_SPIDR,0.6486716572366268,0.04246066561104342,10
rna_ZNF207,0.6482215320259532,0.042652302911339174,10
rna_VEGFA,0.6468872488073659,0.043223771430844216,10
rna_ASH1L-AS1,0.6467026979178536,0.04330321585863745,10
rna_RNF130,0.6466464833450906,0.04332743423041524,10
rna_AP5B1,0.6462668551690818,0.04349122348804583,10
rna_SLC5A4-AS1,0.6461958715704382,0.04352189510517925,10
rna_NEUROD2,0.645907855327303,0.043646494090781654,10
rna_CALML4,0.6459025110409705,0.0436488083442742,10
rna_LINGO4,0.6457226126151709,0.04372675832585424,10
rna_ETNK2,0.6445759563434632,0.044225797639270814,10
rna_SLC10A6,0.6444493000873925,0.04428115289794764,10
rna_RXFP1,0.6438663451901308,0.044536532326516644,10
rna_LINC01801,0.6437387605584082,0.04459255551093438,10
rna_WNT2,0.6435085216344791,0.04469377418023913,10
rna_PTPMT1,0.6434648876841363,0.044712974053955946,10
rna_INPP1,0.6432953768859169,0.0447876148290863,10
rna_PROSER3,0.643246549698278,0.04480913039135685,10
rna_ZNF318,0.6431690671389916,0.04484328706063541,10
rna_FAM85B,0.6429451728878981,0.044942084383460014,10
rna_AC118553.2,0.6428003798397703,0.045006054398283854,10
rna_TTLL12,0.6422690077378613,0.04524133832170137,10
rna_SBNO1-AS1,0.6421022070124786,0.04531536463945461,10
rna_SPIN3,0.6417845235176376,0.045456576912292816,10
rna_ANGPTL4,0.6417839397040057,0.04545683669164622,10
rna_ZNF746,0.6417231926506357,0.045483872714956686,10
rna_AC025279.1,0.6416016589155893,0.04553799467726462,10
rna_DOCK9-DT,0.641421401950105,0.045618346829885026,10
rna_ATAT1,0.6413295359007827,0.04565933390238283,10
rna_GNAI3,0.6412861799698205,0.0456786861901092,10
rna_NAA16,0.6412809783968545,0.04568100832478147,10
rna_AC006254.1,0.6411747946708081,0.0457284291083585,10
rna_JSRP1,0.6411538674437683,0.04573777891812902,10
rna_COL1A2,0.6410486414672075,0.04578481086793852,10
rna_PAXIP1-AS2,0.6410097193723944,0.04580221573134101,10
rna_LINC01852,0.6409256543167918,0.045839822348389236,10
rna_AC114760.2,0.6408960313291983,0.04585307914971954,10
rna_WRNIP1,0.6406310726669954,0.04597176676064835,10
rna_ANKHD1-EIF4EBP3,0.640114452066309,0.04620377598322317,10
rna_AC092903.2,0.640068835512947,0.046224299447441705,10
rna_AC024361.1,0.6397338080387235,0.046375219257869964,10
rna_GAREM1,0.639633967796172,0.04642025788334868,10
rna_AP000845.1,0.639573077492896,0.04644774026334864,10
rna_AC093535.1,0.6395099719862443,0.04647623392785073,10
rna_GPR89B,0.6392937500558752,0.046573951919264715,10
rna_AL158163.1,0.6392115752849471,0.0466111254371443,10
rna_SH3D19,0.6386945526613528,0.0468454664140006,10
rna_PTOV1,0.6386438293509781,0.04686849909526212,10
rna_AC009704.2,0.6385498069570593,0.046911213229313915,10
rna_SOCS7,0.6384609300129425,0.046951613692113245,10
rna_NCAPH,0.6383604801696742,0.04699730276571945,10
rna_FADS3,0.6383336480240982,0.04700951224578912,10
rna_TTI2,0.6380105444847024,0.04715670097348226,10
rna_PSME3,0.6377644746408403,0.04726900341642476,10
rna_PHF7,0.6375656158335182,0.04735988980386105,10
rna_KBTBD7,0.637358666905278,0.04745459747464376,10
rna_LINC02861,0.6369932978173808,0.047622112622024516,10
rna_EDRF1-DT,0.63696514585752,0.047635036136915915,10
rna_GPCPD1,0.6369526338605156,0.04764078067921395,10
rna_AP002851.1,0.6368098838714834,0.04770635316884851,10
rna_RBM7,0.636532012141597,0.047834166733794356,10
rna_PPP1R12A,0.6361862997617778,0.04799350382877571,10
rna_TBCD,0.6356448068015991,0.048243786045485154,10
rna_AC127496.5,0.6351742550439893,0.048461984182348414,10
rna_TXN2,0.635048908813232,0.04852021887205643,10
rna_AL136295.6,0.6349648634668359,0.048559291669547124,10
rna_BRAF,0.6346260266400181,0.0487170301005883,10
rna_AC132192.1,0.634451770007283,0.04879828445548838,10
rna_AC245140.2,0.6342412250294607,0.04889658017027217,10
rna_LINC01160,0.634085773403631,0.04896923942824487,10
rna_PKD1,0.6338428930661862,0.049082907468047214,10
rna_MIR194-2HG,0.6337402150207254,0.04913101362532038,10
rna_TRAPPC3,0.6334904768130506,0.0492481506827066,10
rna_GPR85,0.6332968562988338,0.049339094239348014,10
rna_AL136985.3,0.6330057716883805,0.049476027046054145,10
rna_ATP11C,0.63288111042176,0.04953474785047673,10
rna_HNRNPH3,0.63273078299144,0.04960562021788488,10
rna_PLK5,0.6326213471672085,0.049657256544687216,10
rna_SYCP3,0.6318504245365315,0.05002202380262744,10
rna_HEY1,0.6317693059194527,0.05006050899915061,10
rna_RAD51AP1,0.6315264039771494,0.05017586706868005,10
rna_CENPP,0.6310754751960125,0.050390489163487595,10
rna_AC008438.1,0.6309964165939614,0.05042818036345966,10
rna_IL27RA,0.6308258615030632,0.05050955638804544,10
rna_ZNF800,0.6302764731903262,0.05077227676483128,10
rna_AC000093.1,0.6301595365545198,0.05082831352280842,10
rna_AC133644.2,0.6300671352673821,0.05087262186558871,10
rna_AL356299.2,0.6300148367335527,0.0508977114801603,10
rna_RBMX,0.6299557579958085,0.050926063713550705,10
rna_KRBA1,0.6298037667602375,0.05099905345291546,10
