gene,correlation,p_value,n_samples
rna_AC092902.6,0.7676803306854392,0.009524035786002121,10
rna_ADAMTS5,0.7670758748680223,0.009615922616151294,10
rna_MOSPD3,0.7658454223440445,0.009804898726100629,10
rna_USP19,0.7655436861835548,0.009851636649614828,10
rna_AC092757.2,0.7646941895102654,0.009984063653227742,10
rna_PLEKHH3,0.7637045273582017,0.010139916281243413,10
rna_AC010271.1,0.7635431705064546,0.010165488261696273,10
rna_MAVS,0.7634517641476871,0.010179994552824404,10
rna_GNG3,0.7623978455941756,0.010348306965724233,10
rna_TUBGCP4,0.761645112816216,0.010469711926336573,10
rna_UBA1,0.7614230180095916,0.01050572321847177,10
rna_SNAP29,0.7611735599781514,0.010546275095457608,10
rna_Z97055.2,0.7606510886956738,0.01063156459616835,10
rna_ACP6,0.7592116077630661,0.01086905709592809,10
rna_ZNF395,0.7578865627116987,0.01109094352512073,10
rna_C4BPA,0.7578318292015696,0.01110017683821238,10
rna_CILP2,0.7574601170736944,0.01116302605622944,10
rna_LINC01521,0.757329144195119,0.011185230431801169,10
rna_TTC39C,0.7570219172023033,0.011237437622265162,10
rna_AC137894.4,0.7560144195571342,0.01140984301341032,10
rna_TEFM,0.755348262294207,0.011524852139600144,10
rna_NBR2,0.7552577973779524,0.01154053301627979,10
rna_AC093512.2,0.7543020418365989,0.01170711649838906,10
rna_SCFD2,0.7540719672116364,0.011747467937374762,10
rna_RNF207-AS1,0.7537175817584427,0.011809812300240809,10
rna_GDF6,0.7531765741018108,0.011905434831489968,10
rna_RPS28,0.7531140558077637,0.011916519763999805,10
rna_DHDDS-AS1,0.7517637129801051,0.01215771568894436,10
rna_LGALS8-AS1,0.7512478513121313,0.012250754721775706,10
rna_C17orf80,0.7506667123788449,0.012356163451557434,10
rna_TTC21B,0.7504947338142194,0.012387478918018849,10
rna_MTA3,0.748452384516016,0.01276363249918442,10
rna_FADS3,0.7481170975756027,0.012826139684599152,10
rna_BACE1-AS,0.7466951063321785,0.013093623256005407,10
rna_HSD17B14,0.7459505850722195,0.01323521678012455,10
rna_AC138393.3,0.7458410717642588,0.013256134066260776,10
rna_MS4A14,0.7458226269231418,0.01325965934615324,10
rna_TNS1-AS1,0.7457713919556265,0.013269455097026097,10
rna_SLC24A1,0.7454157422632893,0.013337592297699432,10
rna_DOK4,0.7433629167646938,0.013735673227200854,10
rna_UGGT2,0.7428433524320168,0.013837727998983933,10
rna_TMEM202-AS1,0.7403484929286557,0.014335167510191475,10
rna_POLE3,0.7396953713846455,0.014467423931557413,10
rna_LYPD6,0.7392144798953607,0.014565346659698306,10
rna_HIVEP3,0.7390228822742521,0.014604489723217741,10
rna_CCDC28B,0.7384626236204926,0.014719370657250803,10
rna_AC016394.2,0.7383442350188916,0.014743726648792612,10
rna_DHX32,0.7382380749688434,0.014765590766154385,10
rna_PEAK3,0.7369884447506158,0.015024660095914605,10
rna_MITD1,0.7366978236748093,0.015085361836941619,10
rna_JMJD7,0.7352790760211677,0.015384150607066016,10
rna_DCDC1,0.7350861126396482,0.015425104776537218,10
rna_PRSS51,0.7350082797712846,0.015441645349153283,10
rna_NFE2L1,0.7347562337076905,0.0154952934602155,10
rna_FMN2,0.7340893359751295,0.01563786900408461,10
rna_PABPN1,0.7337536656484602,0.015709976224175623,10
rna_AC116317.1,0.7334940171897804,0.015765911339312176,10
rna_HINT2,0.7332968585987176,0.015808477009814158,10
rna_METTL5,0.7329773240118436,0.015877632938738492,10
rna_CACNA1G,0.7329543436294146,0.015882614618542547,10
rna_CD276,0.7326134468378112,0.01595664196296331,10
rna_AP002992.1,0.7313071875056535,0.016242526067437743,10
rna_LINC00672,0.730772382690041,0.016360593165324684,10
rna_PKD1L1,0.7289838377806928,0.016759780179589488,10
rna_TUBB2A,0.7283464555822178,0.016903659275425417,10
rna_RPL3,0.7282438418270045,0.016926902670418433,10
rna_SLC37A2,0.7275756234151772,0.017078806609568786,10
rna_RFPL2,0.7269314514902169,0.017226138187679298,10
rna_PWWP3A,0.7268464492798703,0.01724564513595458,10
rna_AC022509.3,0.726690890081837,0.017281383753362398,10
rna_RNF214,0.7266843418514717,0.0172828892897793,10
rna_CHRNB1,0.7262717508036957,0.017377933955687975,10
rna_MYOZ3,0.7255212791856956,0.01755174233417755,10
rna_NANS,0.7254002811275724,0.01757987785351395,10
rna_STARD4,0.72532950521064,0.01759634978773014,10
rna_TRIM37,0.725146326869484,0.01763903128022018,10
rna_GLIS2-AS1,0.724930346090696,0.017689448151863782,10
rna_VPS52,0.7246729375256232,0.017749666119481956,10
rna_KDM6B,0.7244898013303854,0.017792595368304607,10
rna_ANK3,0.7237657883063024,0.01796301791359011,10
rna_PTP4A3,0.7236122395591634,0.017999306124431392,10
rna_AF111167.2,0.7235214037513658,0.01802079729289499,10
rna_TAGLN,0.7227304254225103,0.01820869050775255,10
rna_SNURF,0.7222694715519015,0.018318812116511703,10
rna_AL139383.1,0.720939423069516,0.01863914673975666,10
rna_TIMD4,0.7207913396907575,0.018675050190534576,10
rna_PIEZO1,0.719670559021447,0.018948343443637758,10
rna_HP1BP3,0.7190663795336394,0.019096810664297796,10
rna_MARCHF2,0.7190378796820912,0.019103833864258755,10
rna_SMYD2,0.7187242423691448,0.01918124147325686,10
rna_ZNF445,0.7186887015228023,0.019190026845863087,10
rna_ZSWIM8,0.7185617619301748,0.019221427896223692,10
rna_NOL12,0.7184656681142741,0.019245222267481342,10
rna_DCP2,0.7183357851018306,0.01927741577969796,10
rna_SAA2,0.7180261477222227,0.019354314513751206,10
rna_SNHG8,0.7179827151591965,0.019365117982292266,10
rna_PDZD3,0.7174086794730015,0.019508296667189305,10
rna_IKZF4,0.7168942872651217,0.01963721960066721,10
rna_AP000350.8,0.7163969290027551,0.019762432583706867,10
rna_AL157938.2,0.7163376941298031,0.019777382028860622,10
rna_AGAP1-IT1,0.7160955321549297,0.019838579187866634,10
rna_SHISA2,0.7156845648978082,0.019942734903803633,10
rna_DDX25,0.71475445074409,0.02017985849254939,10
rna_ZSCAN9,0.7144538607781673,0.020256905744838016,10
rna_RPS9,0.71284206273667,0.020673512357800152,10
rna_PSME3,0.7126326797535625,0.02072806291463028,10
rna_KCNH6,0.7126041840660732,0.02073549457361972,10
rna_AC245060.2,0.712525973439283,0.02075590131573034,10
rna_AL022345.4,0.7110804008050824,0.021135581928878166,10
rna_SPARC,0.7088531150700892,0.02172992015162427,10
rna_GLUD1,0.708734078600025,0.021762004978133142,10
rna_AL442125.2,0.7086464740052812,0.021785638581329377,10
rna_ESRRA,0.7079767878164787,0.021966888712632082,10
rna_AC090241.2,0.7078721211308757,0.02199531028502387,10
rna_AP1S2,0.7061351168231694,0.02247069040355916,10
rna_EPHX2,0.7056638481083304,0.022600876466460793,10
rna_PIGG,0.705332354290252,0.02269276082426288,10
rna_MROCKI,0.7051561803927212,0.022741697697783173,10
rna_ZNF350,0.7050255863482205,0.02277802044067681,10
rna_FAM120A,0.7045613327617427,0.022907468845676862,10
rna_NBPF15,0.7043286479479355,0.022972538736615995,10
rna_C14orf93,0.7042699881893996,0.02298896288740918,10
rna_TBC1D16,0.7041938711160223,0.023010286957639316,10
rna_IREB2,0.7038930043164592,0.02309470752971908,10
rna_AC008972.1,0.7033271138233248,0.02325406837643507,10
rna_TMEM165,0.7033063456415025,0.023259931269159435,10
rna_PRPF4,0.7029939454725839,0.023348245097526914,10
rna_ECD,0.7029933330536727,0.023348418451174136,10
rna_NR2C2AP,0.7028812043376406,0.023380172958453578,10
rna_TMEM243,0.7028046353664016,0.023401874115422265,10
rna_SHISA9,0.7025018425778153,0.023487827287621176,10
rna_NOP14-AS1,0.7018436007690213,0.023675429558361865,10
rna_GLYR1,0.7014512227380227,0.023787747982549658,10
rna_TESK2,0.7012137471284355,0.023855903129191794,10
rna_UNC50,0.7003919665365135,0.02409278870198312,10
rna_RFLNB,0.7002145340582577,0.024144146506883783,10
rna_ARSI,0.6999399850501413,0.02422376283570842,10
rna_EFCAB8,0.699366559708374,0.024390631527023532,10
rna_LINC02055,0.6990191847471746,0.02449210185096956,10
rna_AC116447.1,0.6988354971777694,0.02454587509293303,10
rna_CMTR1,0.6987179271071883,0.02458033541871473,10
rna_AC022079.2,0.6981738824737189,0.024740229953047286,10
rna_TIMM10B,0.6980947457345029,0.024763547538371948,10
rna_DCSTAMP,0.6975296704467383,0.02493048517757685,10
rna_AP000866.6,0.6970739866926668,0.025065667019314643,10
rna_TSFM,0.6970372354473511,0.025076591406477906,10
rna_CCDC65,0.6969058186623655,0.025115682056163057,10
rna_PRRC2A,0.6966864406067066,0.025181030385594896,10
rna_DNAJB12,0.6963671711859266,0.025276342615645053,10
rna_LINC00598,0.6959360722413798,0.025405431816858275,10
rna_TTC14,0.6957517511000859,0.025460763057049293,10
rna_SCN9A,0.6952161548978615,0.025622012163949943,10
rna_AC005899.6,0.694814181046307,0.02574349123073913,10
rna_FZR1,0.6944481126976344,0.025854462380491345,10
rna_NKX3-1,0.6943664230314681,0.025879270718324694,10
rna_NAA15,0.694042572419627,0.025977781465858704,10
rna_EIF1B-AS1,0.693918572874446,0.02601556829353417,10
rna_SH3RF3-AS1,0.6933562483134911,0.026187400197827344,10
rna_RASL10A,0.6933151435685032,0.02619999115920081,10
rna_NPDC1,0.6927053100802866,0.02638727918380787,10
rna_CLP1,0.6926084711455051,0.02641710383088663,10
rna_RING1,0.691410893395647,0.026787846270080344,10
rna_KRTAP5-9,0.6913473863154466,0.02680760545165438,10
rna_POLR3H,0.6910622878662551,0.02689643205680071,10
rna_STARD13-AS,0.6910497200536301,0.02690035237221238,10
rna_AC061992.2,0.6905510629313462,0.027056215737963164,10
rna_CEP57,0.6901313199447981,0.02718789125924085,10
rna_MCCC1-AS1,0.6901011369234022,0.027197376688480192,10
rna_GPR89A,0.6897645556052945,0.027303305417120595,10
rna_FAM214B,0.689358914762695,0.027431343087807925,10
rna_TRIM26,0.6892379549008817,0.02746960254584636,10
rna_AL359878.1,0.6890956475523495,0.027514660887591916,10
rna_ADCY6,0.6888081026952418,0.027605859514266667,10
rna_MMP28,0.6885921038399613,0.027674502166576492,10
rna_KRBA2,0.6885876836710877,0.02767590807679927,10
rna_RPRD1B,0.6884541097252961,0.027718416587835696,10
rna_DDA1,0.6878103264394985,0.027923919930664124,10
rna_NOS3,0.6873876584364783,0.028059405355910286,10
rna_AC016957.2,0.6871292120459251,0.028142470764705847,10
rna_AC084018.2,0.6863482331824067,0.028394500192361012,10
rna_CPT1B,0.6862134144496982,0.028438162955229815,10
rna_NME6,0.6859666630252242,0.028518195263336505,10
rna_CIAPIN1,0.6857580733218557,0.028585969899771305,10
rna_NAPB,0.6856890067254399,0.028608435122621026,10
rna_EFCAB12,0.6854694547953366,0.028679928619215648,10
rna_TSACC,0.6851184422219829,0.02879448335955894,10
rna_SPATA25,0.6847318053301995,0.028921025323699563,10
rna_MCAM,0.6844932952426164,0.02899927601096088,10
rna_KCNJ2-AS1,0.6841659768228441,0.029106898062450915,10
rna_RFPL3S,0.6841588111990189,0.0291092571577287,10
rna_PGBD4,0.6839353874116135,0.02918287909454169,10
rna_ZNF577,0.6832915417372807,0.029395747499185096,10
rna_ZRANB3,0.6832471149381222,0.029410474838143897,10
rna_SYNGAP1,0.6829825259361796,0.029498289473460823,10
rna_VPS8,0.6827404284881317,0.02957879587347595,10
rna_UBOX5-AS1,0.6824829385302473,0.02966458512903143,10
rna_JRK,0.6823863037403638,0.029696825171940923,10
rna_RRAGC,0.6820924722427221,0.029795002234911418,10
rna_AL121894.2,0.6818820990750261,0.029865429367589468,10
rna_NIFK,0.6816207354268263,0.029953084655675227,10
rna_RPL27,0.6814191301055431,0.030020818059551393,10
rna_AC145343.1,0.6813432766882375,0.030046329557447703,10
rna_LAPTM4B,0.6810761540565486,0.030136287535948904,10
rna_AP002807.1,0.6809280249850603,0.03018625147247863,10
rna_AP003068.2,0.6807136578389416,0.030258657406588292,10
rna_DYRK1B,0.680667289402654,0.03027433463749616,10
rna_RAB44,0.6800800291169624,0.030473367206232373,10
rna_BRD3OS,0.6794438975308172,0.030689966578207696,10
rna_ZRANB2-AS1,0.6791465632118852,0.030791565842819797,10
rna_RNF148,0.6790864902545531,0.0308121205660758,10
rna_AC093582.1,0.6788955646895876,0.030877510184689122,10
rna_SIGLEC12,0.6785178747873387,0.031007142392937084,10
rna_LEFTY1,0.6784374929970488,0.031034779069694294,10
rna_TTC23L,0.6784241657527653,0.031039362830858327,10
rna_DMC1,0.6780932455697477,0.031153327047718882,10
rna_KIF13B,0.6780797587087644,0.031157977760684144,10
rna_AC092757.3,0.6779129048136643,0.031215553550380578,10
rna_AC002128.1,0.6772770311736653,0.031435636225774825,10
rna_EFCAB7,0.6764534396849049,0.03172225575036389,10
rna_AC007950.2,0.6760303163713406,0.031870196282963316,10
rna_VCPKMT,0.6759951191943326,0.03188252368932064,10
rna_ZNF780B,0.6758841111025538,0.031921424229790246,10
rna_AL133445.2,0.6755971527742277,0.03202213245229834,10
rna_CRNKL1,0.6755069100440121,0.0320538477816346,10
rna_TSNARE1,0.6743745759813217,0.03245361685120542,10
rna_HNRNPH1,0.6727704643928507,0.03302572425772102,10
rna_DUSP22,0.6724387501384287,0.033144878580633114,10
rna_SMC2,0.6722815065584872,0.03320146349348942,10
rna_DDX17,0.6721788574872389,0.03323843763881106,10
rna_HSBP1L1,0.6721335230207979,0.03325477598363468,10
rna_RAB11B,0.6719931691457046,0.033305393466152126,10
rna_TTC9B,0.6717725402707999,0.0333850671209374,10
rna_HMBOX1,0.6716544772948048,0.033427755177803956,10
rna_IPO11,0.6714070960080482,0.03351732095206192,10
rna_RILPL1,0.6713624662068873,0.033533496736942954,10
rna_POPDC2,0.6712619486186822,0.033569948086003575,10
rna_USP21,0.6712413573781758,0.03357741853759673,10
rna_MIR4664,0.671172405413441,0.033602442352191314,10
rna_DET1,0.6709002357046315,0.033701340783714284,10
rna_MCF2L,0.6707895248777499,0.03374162625067546,10
rna_RUNDC1,0.6704404308303815,0.0338688684634,10
rna_GDAP1L1,0.6703009594942848,0.033919795576950976,10
rna_C4orf33,0.6699769231241428,0.03403831589802112,10
rna_TPM2,0.6698904987601896,0.03406997404302732,10
rna_MAU2,0.6693519635478635,0.0342676949357115,10
rna_LRRC27,0.6692417495135796,0.03430825518939395,10
rna_SEPTIN8,0.669230628398948,0.03431234971617012,10
rna_ALDH1A2,0.6682589653266955,0.03467137255264449,10
rna_RPS8,0.6679043259603431,0.034803040715471675,10
rna_RABL2B,0.6676555901053275,0.034895591524485216,10
rna_CALM2,0.6676436581579467,0.0349000354046982,10
rna_ADAMTSL2,0.6670954899927517,0.035104606153450034,10
rna_FNBP4,0.6670441579138673,0.03512380423216447,10
rna_FAM83F,0.6665442472538913,0.03531114148950465,10
rna_ANGPTL4,0.6661543573886664,0.03545771797931699,10
rna_ZNF24,0.6658269515469409,0.035581121647552054,10
rna_AC060766.6,0.6657368157920798,0.035615145973529765,10
rna_AC092354.2,0.6649001111973363,0.03593203534001381,10
rna_RCBTB1,0.6648176232270644,0.03596337932079289,10
rna_TXLNA,0.6647843501822304,0.03597602772616137,10
rna_TDRKH,0.6639505204947266,0.03629398269144862,10
rna_AP001363.2,0.6636815438518221,0.03639695242074445,10
rna_PSMD14,0.6635731421058378,0.03643850658481576,10
rna_PWWP2B,0.6628951677595157,0.036699125428756633,10
rna_VPS13B-DT,0.6625314954743484,0.03683944168389482,10
rna_RASSF9,0.6625305764586885,0.03683979672756355,10
rna_ZNF326,0.6619323722825611,0.037071391998988186,10
rna_SEC24C,0.6618327870756852,0.03711004173594761,10
rna_GRIP1,0.6608400796134399,0.037496807434892074,10
rna_TMEM191B,0.6605610694670493,0.03760599959828766,10
rna_BOD1,0.6604595142660685,0.037645797006483316,10
rna_PELI2,0.6603334141767533,0.03769525260609098,10
rna_FAM193A,0.6602427338501655,0.03773084390732363,10
rna_AL359220.1,0.6601477185481713,0.037768160976539095,10
rna_CLK1,0.6600267056133093,0.037815724616660266,10
rna_MRPS24,0.6599651817837701,0.03783992179908601,10
rna_N4BP2L2-IT2,0.6599327965129731,0.03785266304893812,10
rna_EEF2,0.6598046315759086,0.037903115033911444,10
rna_ZNF215,0.6590445868558477,0.03820323839992002,10
rna_PDCD6,0.6587193087073546,0.03833217123900711,10
rna_MST1,0.658656865732221,0.03835695573929948,10
rna_MRPS25,0.6586367889833106,0.03836492678038085,10
rna_SLC16A2,0.658591494131818,0.03838291422936386,10
rna_GPX7,0.6583916716385014,0.03846233543999732,10
rna_MBLAC1,0.6580442904530827,0.03860066879028288,10
rna_CERS6-AS1,0.6573640882227035,0.03887250803284618,10
rna_MAP3K20-AS1,0.6572360394789442,0.03892382593590572,10
rna_KCNN2,0.6570177651011974,0.03901140864527121,10
rna_IFITM1,0.6569057524195349,0.039056405310483634,10
rna_CCDC39,0.6565658864173906,0.039193147042873605,10
rna_IPMK,0.656438948948996,0.03924430169984393,10
rna_SNX4,0.656420894525644,0.039251581121663916,10
rna_MVD,0.6558253054352052,0.03949222886097316,10
rna_SMYD4,0.6553508663868859,0.03968463545448185,10
rna_AC093849.4,0.6552844067166714,0.03971163817109537,10
rna_GPN2,0.6546249851881895,0.039980233243745805,10
rna_CROT,0.6546249412213323,0.039980251192943135,10
rna_AL121832.2,0.6545758039956907,0.04000031455184706,10
rna_MBD5,0.6544158930459532,0.040065655153573826,10
rna_PRR12,0.6541753351246398,0.0401640838581102,10
rna_SNPH,0.6541619371064709,0.0401695706830353,10
rna_FO681492.1,0.6540529452748765,0.040214224318291365,10
rna_CCDC73,0.6540084732264928,0.04023245397772853,10
rna_AC004471.1,0.6525063951120524,0.04085144500508134,10
rna_XAF1,0.6521478622952716,0.041000133558224267,10
rna_RAD23A,0.6519674109019667,0.04107510671979277,10
rna_PCDHA7,0.6519660909377156,0.04107565547208171,10
rna_RBPMS,0.6516983108803815,0.04118708233633634,10
rna_PIGZ,0.6516732383283771,0.041197525751014936,10
rna_UBXN7,0.6515344207259472,0.04125537934848843,10
rna_DDX52,0.6510541211476255,0.04145597015391832,10
rna_BPHL,0.6510077706971072,0.04147536241330064,10
rna_JMJD1C-AS1,0.6505759614221145,0.041656317214309097,10
rna_HIPK1,0.6486701006662738,0.04246132731108875,10
rna_HYLS1,0.6483742334386378,0.04258722656294059,10
rna_LINC01275,0.6481653077920796,0.042676280638351646,10
rna_MAP1B,0.6475355518623668,0.04294546840814476,10
rna_AC015922.2,0.6474984737259625,0.042961352784371964,10
rna_CAVIN1,0.6470969070596863,0.043133637580370074,10
rna_MPZL3,0.6457133057015587,0.04373079354739461,10
rna_GAU1,0.6454635823309871,0.043839159930998996,10
rna_TEAD3,0.6444853671816889,0.0442653850109137,10
rna_GLI3,0.6443387138102576,0.0443295226848795,10
rna_AC073655.2,0.6440786554823867,0.04444341008873232,10
rna_URM1,0.6440766030353926,0.0444443096957367,10
rna_AC004846.2,0.6439298481046348,0.04450866538643499,10
rna_LINC00840,0.6438659802113589,0.04453669252365463,10
rna_AL732509.1,0.6437651621045843,0.04458095856261905,10
rna_SEPSECS,0.6435703214615686,0.044666590376764806,10
rna_AC008759.2,0.6434033224608202,0.04474007346244867,10
rna_SLC25A37,0.643305372668703,0.04478321106856474,10
rna_ZNF318,0.6432957949408432,0.04478743064422816,10
rna_AC034114.2,0.6430842094778714,0.044880714888767756,10
rna_AC005730.3,0.6428625551740901,0.0449785776839139,10
rna_DNAJB4,0.6426223023578128,0.045084813098062296,10
rna_CCDC102B,0.6422942088281526,0.045230161094249835,10
rna_ZNF888,0.642253896870605,0.045248041203612456,10
rna_SNHG7,0.6417556628690138,0.04546942021415744,10
rna_KLC4,0.6415833090880019,0.04554617004770352,10
rna_STX18-AS1,0.641520727767497,0.045574059189589,10
rna_OXSR1,0.6410382500797936,0.045789457170614375,10
rna_C3orf35,0.6392799617914369,0.04658018795276254,10
rna_L3MBTL2-AS1,0.6390006985128485,0.04670661074252967,10
rna_CYP11A1,0.638160818660217,0.0470882058643879,10
rna_HMGA2,0.6380364924513705,0.04714486911803309,10
rna_CYTH3,0.6379398617635015,0.047188941212161786,10
rna_HS2ST1,0.6378333533837071,0.047237550258462116,10
rna_NAA40,0.6375762196392097,0.04735504050119216,10
rna_AC000072.1,0.6375512171217115,0.047366475112938095,10
rna_DDX39B,0.6373593205617186,0.047454298137873295,10
rna_PPP2R2A,0.6369223335768165,0.047654694143494734,10
rna_FCHSD1,0.6364211315879673,0.04788523252247597,10
rna_PCK2,0.6363144378582497,0.0479344043987664,10
rna_TBC1D20,0.6362484181290361,0.04796484773449654,10
rna_SH2B1,0.6362237487045987,0.04797622672743563,10
rna_PCDHGA3,0.635903060244232,0.04812431102245938,10
rna_CDPF1,0.6358083548314825,0.04816810136761608,10
rna_NSA2,0.635769093796817,0.04818626286258126,10
rna_RPS14,0.6354317002228486,0.048342523722957914,10
rna_ARHGAP1,0.6349529575214803,0.0485648284554457,10
rna_IL5RA,0.6343621988044493,0.04884008584995259,10
rna_SLC5A3,0.6341278622479032,0.04894955968898012,10
rna_AL078644.1,0.6340900678651069,0.04896723119907334,10
rna_CCL26,0.6339698247399206,0.049023481520049025,10
rna_PP7080,0.6338072947850837,0.049099582225022434,10
rna_RAB33B,0.6337963155768719,0.04910472580852824,10
rna_AC017104.1,0.633698054394051,0.049150775584657906,10
rna_TOB2,0.6336017284407027,0.04919594633647556,10
rna_RNF34,0.6335244417673598,0.04923220886340727,10
