gene,correlation,p_value,n_samples
rna_SNX11,0.7298778060593774,0.016559418169696225,10
rna_ROPN1L,0.7297615746554117,0.016585374013426097,10
rna_CCDC86,0.7293977974410866,0.016666792556979358,10
rna_LRIT3,0.7285151595809317,0.01686549377514026,10
rna_PRR3,0.728355279450445,0.016901661586882607,10
rna_PCNX1,0.7277566053884436,0.017037571429001846,10
rna_AC012360.3,0.7277423063339854,0.017040826825904628,10
rna_ELMOD3,0.7269712530251664,0.01721700950133007,10
rna_GVQW3,0.7261993314920225,0.01739465386114966,10
rna_AC008883.3,0.7258364949956811,0.01747859242496349,10
rna_ABCB6,0.7256246007167102,0.017527741868573414,10
rna_STON2,0.7250895538353046,0.01765227426052679,10
rna_AC093510.2,0.723277080337303,0.018078690950269382,10
rna_SERHL2,0.7232476323640616,0.018085677494163597,10
rna_CCNG2,0.7217490267012598,0.01844370004524506,10
rna_PDE1C,0.7214800903718521,0.018508465724959428,10
rna_ASB13,0.7211331722315946,0.01859224368729812,10
rna_AC139100.1,0.7203595696338471,0.01878000819146673,10
rna_AC004241.2,0.7202983766812657,0.018794916432814335,10
rna_STK31,0.7198641519025616,0.018900940779441204,10
rna_MCAM,0.7198015189784543,0.01891626792091312,10
rna_PHKA2,0.7194384142992257,0.019005294296256154,10
rna_FAM214B,0.7191892631443663,0.019066549006777244,10
rna_PTPN1,0.718841929655838,0.019152170126577356,10
rna_PAPOLG,0.7181773539115055,0.01931673584216338,10
rna_SCN3B,0.7179959061495916,0.01936183639812004,10
rna_LINC02073,0.7163360544805408,0.019777795947773992,10
rna_DLEU1,0.7159844188742873,0.019866702590051535,10
rna_SUGCT,0.7159125723958968,0.019884902011287644,10
rna_BRD2,0.7156800854723488,0.019943872249748983,10
rna_AC092287.1,0.7154985301568912,0.019990007704332336,10
rna_AC023790.2,0.7154234731119857,0.02000910216829429,10
rna_PNMA1,0.7150331573171376,0.02010860158211539,10
rna_SMIM4,0.7150296488404709,0.020109497511738416,10
rna_APIP,0.7149980817985658,0.020117559757797217,10
rna_BAG6,0.71437140681352,0.02027807583259042,10
rna_AL137127.1,0.7142177900978212,0.020317557753833534,10
rna_TTLL3,0.713698889339668,0.020451316198578512,10
rna_TMEM135,0.7128778315032083,0.020664203445966797,10
rna_C20orf144,0.7110226412138576,0.021150851353522786,10
rna_RPL23,0.710949342978694,0.021170239559418963,10
rna_WARS2,0.7108580325075994,0.021194409355892882,10
rna_SSTR1,0.710802185643894,0.021209201349843096,10
rna_CNNM4,0.7104848657561387,0.021293384192755165,10
rna_AL008635.1,0.7099696113872315,0.02143056838138343,10
rna_NCOA5,0.7097537610404027,0.021488218344624627,10
rna_Z92544.1,0.7088313318524723,0.021735789111952147,10
rna_RTP5,0.7085855484421514,0.021802085255316832,10
rna_TCERG1,0.7082948340138002,0.021880680634469463,10
rna_DHFR2,0.7082866335105915,0.02188290048940397,10
rna_PARD3,0.7082533787715781,0.02189190405227627,10
rna_TOP2B,0.7081659363696909,0.0219155908529139,10
rna_AC005520.5,0.7080878098227895,0.02193676907037941,10
rna_FAM83H,0.7076085812432229,0.022066985096395215,10
rna_ZNF35,0.7074362475350557,0.022113941553427118,10
rna_GSTM1,0.705950274523072,0.02252169060637346,10
rna_CENPF,0.7059001461879864,0.02253553534276122,10
rna_MAP1B,0.7056873585827472,0.022594369515178153,10
rna_REEP2,0.7052600681392418,0.022712831398814234,10
rna_AL731569.1,0.7049637608304429,0.022795230187374692,10
rna_BX284668.5,0.7045216298380912,0.02291856270931612,10
rna_GDPD4,0.7038684205587091,0.02310161491972298,10
rna_WDR1,0.7034463098202414,0.023220438806307343,10
rna_ATAD2,0.702350635723797,0.023530831239575924,10
rna_MSH6,0.7020365974358194,0.023620318168520782,10
rna_INTS5,0.7015770986922424,0.023751676105052365,10
rna_CRAMP1,0.7014583698274198,0.023785698855824662,10
rna_AIMP1,0.7008314015531636,0.023965917557323337,10
rna_API5,0.7006561781337508,0.024016451877542838,10
rna_SNHG8,0.7002880600748671,0.024122855294851128,10
rna_TPCN1,0.700154826476646,0.02416144575794388,10
rna_RAMP2-AS1,0.6990719242633292,0.024476677689512245,10
rna_AC008870.2,0.6988942326970426,0.02452867187583511,10
rna_MAFG-DT,0.6984822654201857,0.024649508932667,10
rna_GCSAM,0.6981412156414699,0.024749853385024702,10
rna_AC132938.2,0.697506743083245,0.024937274762402453,10
rna_NOL11,0.6965803347121179,0.025212679018326724,10
rna_AL121929.2,0.6962986048088163,0.025296844122902458,10
rna_ZNF354B,0.6956893571407173,0.02547951176365195,10
rna_AC131025.3,0.6953499567259356,0.025581663738066508,10
rna_TRAPPC8,0.6948287718711688,0.025739074899036395,10
rna_MCPH1-AS1,0.694104167293663,0.025959025426707343,10
rna_ZNF85,0.6931667685123819,0.026245475027253065,10
rna_SLC4A1,0.6921621754585454,0.026554853248463156,10
rna_STIM2-AS1,0.6916566206577202,0.026711486189813487,10
rna_TMEM11,0.6913359028034705,0.026811179421878866,10
rna_MROCKI,0.6912698276518296,0.026831750079791418,10
rna_THOC5,0.6912214141631867,0.026846829126097413,10
rna_CENPI,0.690683024787618,0.027014908955202293,10
rna_SLC18A2,0.6897016676012313,0.02732312874249547,10
rna_AC003102.1,0.6888914464304042,0.027579404716490306,10
rna_AL049780.2,0.6874574858665253,0.028036991399409864,10
rna_AC026741.1,0.6871447713167249,0.02813746522402475,10
rna_PYROXD1,0.687051397426769,0.028167513473823423,10
rna_APOL3,0.686603341899611,0.028312005314629653,10
rna_SIK1B,0.6865511405111487,0.02832887241431657,10
rna_SH3D19,0.6861945104699813,0.02844428891283311,10
rna_PCDHB11,0.6858071741478482,0.028570006250638467,10
rna_RBM19,0.6851642145494393,0.028779527649910132,10
rna_SNX12,0.6848238621172713,0.028890861801900355,10
rna_WT1,0.6840554478663671,0.029143301361908954,10
rna_SF3A1,0.6839803717052887,0.029168045802661108,10
rna_AC114956.2,0.6839325316844324,0.029183820926559658,10
rna_AL031768.1,0.6838189657093809,0.029221292322329714,10
rna_RASSF9,0.6822761279747772,0.02973361199448778,10
rna_C11orf95,0.6819291876074965,0.02984965557976389,10
rna_KSR1,0.6817740548999804,0.02990164364126053,10
rna_SALL2,0.6808365185957111,0.030217144763110697,10
rna_AC245052.4,0.6808015271748759,0.030228963838512923,10
rna_REPS2,0.6807691831981036,0.030239891485764836,10
rna_ERVK13-1,0.6803675773292261,0.030375801190070852,10
rna_FKBP5,0.6803557564557348,0.030379807850158366,10
rna_CASKIN1,0.6801914304975889,0.030435543077211993,10
rna_GRTP1-AS1,0.6796762845539586,0.030610718926915106,10
rna_AC092757.3,0.6795786074237232,0.030644011376907573,10
rna_NAPSA,0.6794287175167268,0.030695148058445563,10
rna_INTS14,0.6789780131972656,0.03084926102488028,10
rna_AL355488.1,0.6786690041842676,0.030955226802428907,10
rna_VPS52,0.678494543148948,0.03101516249554568,10
rna_FBXL7,0.6779988695234742,0.03118588092473362,10
rna_S100A10,0.6774646662593498,0.03137058429087112,10
rna_ENTPD4,0.6771401862474574,0.03148313734583444,10
rna_SLC23A2,0.6763050794353642,0.03177407504606642,10
rna_AC027373.1,0.6760299966373073,0.03187030825154362,10
rna_ITCH,0.6756821801483015,0.031992269554718594,10
rna_GTF3C2-AS1,0.6755274669946929,0.03204662127331404,10
rna_PCMTD2,0.6753443937918091,0.03211101708952337,10
rna_CWC15,0.675310724611824,0.03212286975636821,10
rna_AC105137.2,0.6752802183714037,0.03213361153086977,10
rna_LRIF1,0.6751887184572628,0.03216584487333911,10
rna_CSNK1G1,0.6751490085828481,0.03217984059533253,10
rna_SRRM2,0.6746183575309351,0.032367265577001106,10
rna_PIK3IP1,0.6742436564235104,0.032500055153372315,10
rna_ZC3H11B,0.6741146529079658,0.03254585795084543,10
rna_AC016821.1,0.6738792102185553,0.03262956505803556,10
rna_NDUFA13,0.673520021329294,0.03275754924691402,10
rna_ATG4D,0.6735099706694978,0.03276113533682596,10
rna_RASGRP3-AS1,0.6734793679171018,0.03277205608465956,10
rna_AC002480.2,0.6726680390700095,0.03306248514221536,10
rna_BAIAP2-DT,0.6724868425557397,0.033127585356206454,10
rna_ATP1A3,0.6724118966643245,0.03315453730358334,10
rna_PHF21A,0.6720755737523779,0.033275668583307126,10
rna_AL358072.1,0.6718840648304343,0.03334477714813889,10
rna_TBC1D3B,0.6717159803227715,0.03340551289575046,10
rna_ZNF696,0.6715078662948994,0.033480816880375415,10
rna_DGKG,0.6714933117163951,0.033486087614170795,10
rna_TXNL4B,0.6714204334195031,0.03351248792047,10
rna_RNMT,0.6709916833433398,0.03366808942021768,10
rna_RBMX,0.6705435020444666,0.03383126596906944,10
rna_AC119396.1,0.6704549782780771,0.03386355953899525,10
rna_TMOD2,0.6703485324093804,0.03390241878420523,10
rna_LINC02776,0.6702470758076793,0.03393948477616626,10
rna_CORT,0.6699949360697774,0.03403172008088825,10
rna_NLRP11,0.6687583823834208,0.03448652510632118,10
rna_PECAM1,0.6686592561742136,0.03452316109127886,10
rna_ABHD14A-ACY1,0.6686361216978165,0.03453171513966135,10
rna_FRY,0.6674591171763867,0.0349688138183276,10
rna_DPH1,0.6673225383205588,0.03501977581423529,10
rna_ZBED5,0.6670136087974886,0.03513523290436807,10
rna_NPIPA1,0.6668494486167444,0.03519668967691027,10
rna_QRICH1,0.6666749149748894,0.03526210974420388,10
rna_ANKRD13C,0.6666579740679116,0.03526846404689546,10
rna_C12orf76,0.666456162247377,0.03534422052855335,10
rna_CLDN23,0.666213421610023,0.035435486763397174,10
rna_IFITM2,0.666070436806728,0.03548932112561842,10
rna_AKR1C2,0.6658494663567579,0.035572626221337104,10
rna_SNAP25,0.6657985555249092,0.035591838166362265,10
rna_UBE2R2,0.665636010777731,0.03565322378791604,10
rna_NRDE2,0.6650857158952634,0.035861576386159354,10
rna_ST6GALNAC5,0.6650043467128862,0.03589245410728979,10
rna_MZF1-AS1,0.6648570143937951,0.03594840906290335,10
rna_HNRNPF,0.6647685610838788,0.035982030841784585,10
rna_AC097532.3,0.6636711000676483,0.036400954491737976,10
rna_ZDHHC7,0.6631892865940613,0.0365859095866728,10
rna_L1CAM,0.6629895772363052,0.03666275840726793,10
rna_AL031432.3,0.6628983635776513,0.03669789398454248,10
rna_LINC02519,0.6623467676655987,0.036910854128473246,10
rna_WWC2-AS2,0.6617066948992063,0.03715901805302493,10
rna_AL353796.1,0.6616213564168676,0.03719218970998566,10
rna_LRRC8C,0.6613791682279831,0.03728643882849686,10
rna_LINC02381,0.6613774175766343,0.037287120692406445,10
rna_AC103746.1,0.6612700635004093,0.03732895028963979,10
rna_RFXAP,0.6611710567919284,0.03736755548171331,10
rna_OAZ3,0.6609811974810808,0.037441661771028076,10
rna_UTP6,0.6607268518891913,0.03754109389022606,10
rna_TMEM200B,0.6603819373350975,0.037676216965384764,10
rna_UNC119,0.6598706587586642,0.03787711784385438,10
rna_IGFBP5,0.6598574861057825,0.037882303412725755,10
rna_ALMS1-IT1,0.6597238152776587,0.03793495159510697,10
rna_AC007663.2,0.65940228948675,0.03806179130912314,10
rna_ALG1L,0.6590652174104357,0.038195070797474195,10
rna_KHDRBS1,0.6588819564011831,0.03826766477874899,10
rna_RIMBP3,0.6576634564706392,0.03875270864324123,10
rna_GPR137C,0.6573898342146556,0.038862195359267285,10
rna_PRKACA,0.6573260344322174,0.03888775402835438,10
rna_CYP11A1,0.6567346772545638,0.0391251954656121,10
rna_AC011498.1,0.6567310623085272,0.0391266499330551,10
rna_LYSMD2,0.6565552649549065,0.03919742567342539,10
rna_CNDP2,0.6564839794819555,0.039226149655606675,10
rna_AL160006.1,0.6561032484943532,0.039379802685759815,10
rna_MYOZ3,0.655501684767449,0.03962340346820502,10
rna_TNPO2,0.6554009638140381,0.039664288928879944,10
rna_AC072054.1,0.6552419189837759,0.0397289075154425,10
rna_ZMIZ1-AS1,0.6547679056897365,0.039921915495065484,10
rna_AL133551.1,0.6547410643143926,0.0399328635675513,10
rna_ATP9B,0.6543644756420943,0.04008667987482757,10
rna_A1BG-AS1,0.6542193134809745,0.040146077161539215,10
rna_AC012313.8,0.6539057225915608,0.04027459403651559,10
rna_FAM3D-AS1,0.6537351496936882,0.04034461489679925,10
rna_DXO,0.653063685666397,0.04062104936070337,10
rna_HELZ,0.6528481791798547,0.04071004036885595,10
rna_ATRN,0.6527238273775472,0.04076144967026985,10
rna_EIF4A3,0.6526164525346124,0.04080587549642935,10
rna_FAM124B,0.6519745565786118,0.04107213611397197,10
rna_BMPER,0.6519738577065455,0.04107242664319669,10
rna_AL023581.2,0.6518674340050712,0.041116684335215974,10
rna_THOC2,0.6512986348387859,0.041353770522881216,10
rna_SPATA25,0.6511666312060095,0.04140892315809845,10
rna_PGM3,0.6511610379197263,0.041411261188343866,10
rna_AC006272.1,0.6508754980307014,0.04153073661636003,10
rna_DNAI1,0.6506374165433022,0.041630531408736064,10
rna_AC004449.1,0.650526923460412,0.04167690062893902,10
rna_DNASE2,0.650453176952033,0.04170786818192711,10
rna_CCDC114,0.6502419709816111,0.04179664307618733,10
rna_AC079781.5,0.649950780872693,0.041919245191864594,10
rna_DOCK1,0.6498234578736015,0.04197292882374666,10
rna_NOP53-AS1,0.6492564953705228,0.04221253968870294,10
rna_AC012313.1,0.6491691049158773,0.04224955431480763,10
rna_FAM117A,0.6484573214397981,0.04255184518060526,10
rna_CCZ1B,0.6484162762158202,0.042569321011188446,10
rna_AL033523.1,0.6481419808196303,0.04268623145433102,10
rna_AC069234.5,0.6477681367378424,0.04284591826126924,10
rna_EIF2D,0.6477013119179179,0.04287450451523119,10
rna_ERLIN1,0.6476714793833951,0.042887270376546424,10
rna_SESTD1,0.6475190681984971,0.04295252956888068,10
rna_CHST10,0.6472233768844161,0.043079328134205175,10
rna_ZNF107,0.6468760375188519,0.04322859481265938,10
rna_STXBP6,0.6467053163584129,0.043302088002926196,10
rna_C8orf48,0.6463179813705335,0.043469141120660554,10
rna_EFHD1,0.6457811812663726,0.0437013702972715,10
rna_SIRT2,0.645729442027782,0.043723797439293555,10
rna_C1orf146,0.6450757005159901,0.04400783615057003,10
rna_EFCAB13,0.6449544259555184,0.044060663301362143,10
rna_PRSS3,0.644863707926673,0.04410020780261594,10
rna_TANGO6,0.6444773227326516,0.04426890157391862,10
rna_AC048382.1,0.6441782134036972,0.0443997875463735,10
rna_FAM200B,0.6441556351253062,0.04440967798496808,10
rna_NKTR,0.6440217155393579,0.04446837192989187,10
rna_SUPT6H,0.6439221163394269,0.04451205768721701,10
rna_TMEM131,0.6437541789056882,0.044585782716185095,10
rna_COL23A1,0.6437418398329073,0.04459120282750739,10
rna_NNMT,0.6436706780879277,0.044622470233929526,10
rna_RALGAPB,0.6434351493326489,0.044726062729701976,10
rna_ZNF497,0.6429970313333473,0.044919187971065644,10
rna_MIR573,0.6428467345822184,0.04498556810323231,10
rna_RPTOR,0.642840586261922,0.044988284970016536,10
rna_IFT140,0.6422802457719887,0.045236353782751385,10
rna_FGFR3,0.6421802171652219,0.045280733581957666,10
rna_BPHL,0.6418196953918297,0.0454409283273039,10
rna_ZNF419,0.6416708577729514,0.04550717344624366,10
rna_MIR635,0.6416227881483262,0.045528582218498787,10
rna_MAGI1,0.6414112033222854,0.04562289584788646,10
rna_FCGR1A,0.6413450060618316,0.045652429992134064,10
rna_NHLRC4,0.64095870297027,0.045825035526545384,10
rna_ZNF184,0.6398701409258766,0.04631376571886144,10
rna_CYFIP2,0.6397140752032907,0.04638411856053537,10
rna_LINC02458,0.6397045707381506,0.04638840538217987,10
rna_RBX1,0.639678207965152,0.04640029723219629,10
rna_AC009271.1,0.6396043871157326,0.046433607543391146,10
rna_AC105219.3,0.6394193604310048,0.046517167659047357,10
rna_CDRT4,0.6392857759667134,0.046577558301316546,10
rna_GIMAP4,0.6391610799797501,0.046633977898900475,10
rna_AC051619.4,0.638762498327914,0.046814625170350455,10
rna_TRRAP,0.6387540205679033,0.04681847257299559,10
rna_SLC30A3,0.6385831373177002,0.046896068358333765,10
rna_RPRD1B,0.6379212548546007,0.04719743075622019,10
rna_BX284668.6,0.6373273128797964,0.047468957281330694,10
rna_CPB2,0.6370570523704725,0.04759285393341766,10
rna_FNDC3A,0.6364843488345245,0.04785611350824846,10
rna_ZFC3H1,0.6361422096214389,0.048013850170664396,10
rna_AC112484.5,0.6358703617002902,0.04813942733067437,10
rna_EPRS1,0.635544106648189,0.0482904262033052,10
rna_ZFAND4,0.635448871910911,0.048334562658294,10
rna_SIX2,0.6352772848114586,0.048414152417972416,10
rna_TEX45,0.6352017182101808,0.04844923127735263,10
rna_ZKSCAN8,0.6349283703134586,0.048576263915557076,10
rna_AL353596.1,0.6345471018698092,0.048753820855514246,10
rna_PRPF18,0.6345049586410199,0.04877347348848157,10
rna_EWSAT1,0.6344731965330986,0.0487882885863704,10
rna_LRFN1,0.6342362767402216,0.04889889193017803,10
rna_FBRS,0.634185325920683,0.048922699556522564,10
rna_NSUN7,0.6339716643491778,0.04902262061773997,10
rna_MEP1B,0.6332614084541225,0.0493557561962541,10
rna_ROBO2,0.632946276543618,0.04950404602596785,10
rna_AC087500.2,0.632820362817575,0.04956337938734483,10
rna_TRIM26,0.6327082562557016,0.04961624633563851,10
rna_LAMC1-AS1,0.6324934338638003,0.04971765665105371,10
rna_SNIP1,0.6324136836189389,0.049755339112196956,10
rna_GZF1,0.6323416726025202,0.04978938107301564,10
rna_TAS2R10,0.6322171153333964,0.0498482999608115,10
rna_AC064807.2,0.6321824007055447,0.0498647291653031,10
rna_AC010463.3,0.6320576953006897,0.04992377754768964,10
rna_DDX3X,0.6318854159108545,0.050005428886168074,10
rna_LINC01852,0.6317972953768908,0.05004722770372752,10
rna_SMG7,0.6316364680399591,0.0501235739687518,10
rna_MT-ND1,0.6316210629297976,0.050130890985658476,10
rna_TMEM129,0.6315184576615883,0.050179643887775745,10
rna_DNHD1,0.6314294710990165,0.05022195139755991,10
rna_AL645608.7,0.6310374302969342,0.05040862473448171,10
rna_FGGY,0.6307425622541438,0.05054933223493596,10
rna_NME6,0.6305983330128797,0.05061825174279323,10
rna_AP001619.1,0.6305596121157511,0.05063676504204185,10
rna_INSR,0.6304728744371132,0.0506782525453176,10
rna_C12orf4,0.6303178562475348,0.0507524555943433,10
rna_MIRLET7A1HG,0.6299965043205467,0.05090650818954919,10
rna_CHCHD10,0.6294337372260571,0.05117704095299513,10
rna_AP2B1,0.6293244194098937,0.05122970269417764,10
rna_ERCC6L,0.6293191324051478,0.051232250519024664,10
rna_ZNF142,0.6292687205367277,0.051256548393075065,10
rna_DDTL,0.6292012279364259,0.05128909095036356,10
rna_AC007040.2,0.6288921149842854,0.051438309800756164,10
rna_ENTPD1-AS1,0.6285996369319585,0.05157976379518866,10
rna_DANCR,0.6285941247936646,0.051582432162446464,10
rna_ARFGEF2,0.6285378552427364,0.051609676897928246,10
rna_CACNA2D3,0.6276332426181531,0.05204898758344555,10
rna_CYB561D1,0.627438041221065,0.05214410864317271,10
rna_ZBTB20-AS1,0.6273636044812115,0.05218041182369515,10
rna_FAM180B,0.6269587463520132,0.05237815708394803,10
rna_AC008906.1,0.6268747817050419,0.05241923020807892,10
rna_WDPCP,0.6265155773476833,0.0525951841608691,10
rna_HMGCR,0.6257263180262469,0.052983173587078186,10
rna_CNKSR2,0.6254904450529717,0.05309949305341344,10
rna_AC090559.1,0.6254507894376168,0.053119065621399585,10
rna_TMED10,0.6250525168387917,0.05331590390095496,10
rna_SNHG21,0.6249959494082079,0.05334390039485019,10
rna_GOLGA7B,0.624893336517962,0.05339471070142539,10
rna_KIF3A,0.6247658972842411,0.05345785880867205,10
rna_ABT1,0.6247235872115242,0.05347883504717719,10
rna_ZSWIM8,0.6244298710765372,0.05362460235797878,10
