gene,correlation,p_value,n_samples
rna_MSANTD2,0.8291988642296576,0.0030132426549548345,10
rna_WDR19,0.8280441129721133,0.003090989119287807,10
rna_AL157935.1,0.8232962038685572,0.0034258703516643805,10
rna_CBR3-AS1,0.821890627486714,0.0035298111376348192,10
rna_AC020931.1,0.8214299519274012,0.0035643644826291137,10
rna_LZIC,0.820736993999627,0.0036167965559180107,10
rna_STAG3L5P-PVRIG2P-PILRB,0.8191927813972146,0.0037356253033317107,10
rna_KIF9-AS1,0.81886092109912,0.003761523133482884,10
rna_AL359715.1,0.8182653971553742,0.0038083192391795916,10
rna_BDH2,0.8172866564184978,0.0038861328553025302,10
rna_RAD51-AS1,0.8167962827650582,0.003925544834923749,10
rna_ARL13A,0.8166056667888492,0.003940941911022555,10
rna_FZR1,0.8152386479661301,0.004052634154760339,10
rna_L3HYPDH,0.8144270956088066,0.004120004327105406,10
rna_AC110285.1,0.8136246430229941,0.004187403862657601,10
rna_DLST,0.8132499179137108,0.0042191465268469,10
rna_LUCAT1,0.8132290613549349,0.004220918313308312,10
rna_AC108673.2,0.8129721017706627,0.004242791021967334,10
rna_PWP2,0.8122865324334658,0.004301544338070935,10
rna_LRRC71,0.8112894778177535,0.004388027821518094,10
rna_NAT8L,0.8111045564673328,0.004404203362992057,10
rna_DDX10,0.8095039903225832,0.004545996249828576,10
rna_EMP1,0.8086314790354852,0.004624650672889027,10
rna_AL355512.1,0.808261372915428,0.004658306659846156,10
rna_BX322562.1,0.8078182923543221,0.004698828438648721,10
rna_SLC12A9-AS1,0.8075601703108286,0.004722550663366697,10
rna_FUT10,0.8075520239565116,0.004723300728846712,10
rna_TRIM7-AS1,0.8073329266702105,0.004743505786459025,10
rna_TNRC18,0.806739664698469,0.004798526065938818,10
rna_RGPD2,0.8065308992495699,0.004817995348011982,10
rna_BRAF,0.805949969637721,0.004872469237548855,10
rna_ITCH,0.8056415619590762,0.004901566719497813,10
rna_AC133644.2,0.805108612188358,0.004952141328180769,10
rna_WASHC2A,0.803375180487179,0.005119213522556398,10
rna_GPALPP1,0.8033131431066265,0.005125266344629403,10
rna_AC002128.1,0.8031283562741294,0.005143325762280567,10
rna_AC010973.2,0.80147082419275,0.005307354097475386,10
rna_SFSWAP,0.8011169295699623,0.0053428525751095775,10
rna_AL513218.1,0.8007236561179353,0.0053824993107784895,10
rna_AL662884.5,0.8000538467513075,0.005450506373092252,10
rna_EIF1B-AS1,0.8000201379243428,0.005453944999354119,10
rna_UBTD2,0.799600779117975,0.005496853033785214,10
rna_KRI1,0.7991064023795345,0.005547745120363819,10
rna_FRMPD2,0.7990379196555091,0.005554821240327964,10
rna_LINC02631,0.7987706556329454,0.005582498385756808,10
rna_SERPINH1,0.7987223833818299,0.005587507785824222,10
rna_U73166.1,0.7986748025702002,0.0055924485659559955,10
rna_TRIM66,0.7969457658285442,0.005774111536680281,10
rna_DUSP15,0.7966942829288758,0.005800879361488135,10
rna_AC005618.4,0.7962198333887607,0.005851620142947265,10
rna_MICA,0.795009169296211,0.00598252743242654,10
rna_ZNF10,0.7943737691658037,0.0060520597073542605,10
rna_LINC01554,0.7922905039090187,0.006284066681470423,10
rna_THBS3-AS1,0.790601189874711,0.006476788447103697,10
rna_VWA2,0.7901879810177461,0.00652456025993412,10
rna_AC137561.1,0.7900809805073528,0.006536971471351188,10
rna_PHOSPHO1,0.7899821471348646,0.00654845025315704,10
rna_FAM122B,0.7895819281755488,0.0065950792295888,10
rna_AC146507.3,0.7888794797881392,0.006677490069366495,10
rna_RNF133,0.7883259045475693,0.006742948442450694,10
rna_ZFAND3,0.7878419408385422,0.006800547668093778,10
rna_FOLH1,0.7875993134808758,0.006829555165674885,10
rna_NXF1,0.7875257803746065,0.006838363787817072,10
rna_ASB12,0.78602491124665,0.007019922263014478,10
rna_KDM4B,0.7858794527248295,0.00703769806318896,10
rna_BX284613.2,0.785218531604242,0.007118868513320407,10
rna_AL450384.2,0.785208537272934,0.0071201010306961784,10
rna_DNAH7,0.7836564162145064,0.0073133546677824,10
rna_MLH3,0.7835002410796459,0.00733300359248895,10
rna_SCOC-AS1,0.7822967098789123,0.007485681445010196,10
rna_SH3D21,0.7806702490824688,0.00769557242777345,10
rna_PRMT9,0.7796443141489838,0.00783009054681778,10
rna_GPR143,0.7786542408406429,0.007961476959825284,10
rna_TBL1XR1,0.7779264949041865,0.008059041120722015,10
rna_HPD,0.7765494018958663,0.00824596911670911,10
rna_NMT2,0.7747912409753107,0.008489054106319262,10
rna_AGAP9,0.7741944744457414,0.008572702320385654,10
rna_KANSL3,0.7738710278874666,0.008618282090562548,10
rna_MTMR1,0.7735989611165457,0.008656753849074569,10
rna_AC087276.1,0.7730563253500872,0.00873384765811234,10
rna_FNDC3A,0.7713488555475704,0.008979596447063292,10
rna_AC138969.1,0.7711600758081624,0.009007063005016695,10
rna_CNGB3,0.7705018362309349,0.009103297725827493,10
rna_KAT6B,0.7702986724559131,0.00913314625852458,10
rna_CACNA2D4,0.770007638340438,0.009176024823303099,10
rna_LINC01134,0.7696571146814919,0.0092278564290591,10
rna_AC010168.2,0.7695977664898294,0.009236652593318066,10
rna_NCDN,0.7693138105953983,0.009278820385979969,10
rna_DCAF10,0.7689348953076577,0.00933530105490746,10
rna_ZNF503,0.7681702890652121,0.009450010067606039,10
rna_GOLGA8B,0.7681319849552668,0.009455782601664797,10
rna_OR7D2,0.7675544989809848,0.00954311294556143,10
rna_BMS1P4,0.7673480069417061,0.009574477258170134,10
rna_AC006449.2,0.7658103538464891,0.009810322678323003,10
rna_ZNF251,0.7653378486198505,0.00988361012138981,10
rna_AL691403.2,0.7648544638463044,0.009958983292889781,10
rna_LAD1,0.7643964892825299,0.010030766964731411,10
rna_AL157700.1,0.7643374798965187,0.01004004261471659,10
rna_TNFSF9,0.7641869296081678,0.010063734887506622,10
rna_TRIM55,0.7632078215627801,0.010218779853518519,10
rna_FNBP4,0.7627763002785262,0.01028764353807464,10
rna_MRE11,0.7627311956477416,0.0102948602973204,10
rna_ALG13-AS1,0.7625478000287857,0.010324240372840585,10
rna_ZNF662,0.7621446059780388,0.010389039674055007,10
rna_N4BP3,0.7597970413901689,0.010772024210149101,10
rna_AC083855.2,0.7592928374986276,0.010855557079631548,10
rna_TMEM11,0.7580397620857091,0.01106512812864087,10
rna_AP000873.2,0.7569289919640231,0.011253262095276403,10
rna_AC016722.2,0.7567977320413402,0.01127564133892159,10
rna_AL080317.2,0.756539258277126,0.011319801339124736,10
rna_PRKRIP1,0.7564931548382184,0.011327690813080273,10
rna_HDAC3,0.7561191966011542,0.011391827360155626,10
rna_PGAP2,0.7560877194944987,0.01139723751993019,10
rna_STX16-NPEPL1,0.7552114047278397,0.011548580365215772,10
rna_AL136379.1,0.7537939328971417,0.011796360848079153,10
rna_CYTH1,0.753535373537298,0.011841957005331149,10
rna_AC011472.1,0.7532993555534903,0.01188368587266983,10
rna_AL391684.1,0.7530004394766943,0.011936683267042855,10
rna_ARL10,0.7529528728045636,0.011945132031830088,10
rna_RPF1,0.7528840612067529,0.01195736172946451,10
rna_ZNF837,0.7524918087708184,0.012027243447977197,10
rna_CACNA1H,0.7522447017588304,0.012071413537518505,10
rna_BTBD9,0.7516948703956566,0.012170103160174367,10
rna_SLC25A29,0.7512175168050215,0.012256241236243566,10
rna_CDON,0.7511086289426248,0.012275949656155428,10
rna_C10orf143,0.7498188952073424,0.012511080760467823,10
rna_NREP,0.7485715095559293,0.012741475597887335,10
rna_AC002451.1,0.746918048092295,0.013051431145346263,10
rna_AC006116.9,0.7461908482379255,0.013189406899393822,10
rna_H2AZ2,0.7456532548831878,0.01329206133286066,10
rna_SH3BP2,0.7451552893986289,0.013387646165755468,10
rna_AC016747.3,0.7446873004147893,0.013477914212285128,10
rna_UFSP2,0.7445827564447731,0.013498137175815952,10
rna_PGPEP1,0.7442843229966408,0.013555982798780371,10
rna_TACC2,0.7440978223922261,0.013592220246890253,10
rna_HNRNPL,0.7439025116757076,0.013630242056612177,10
rna_MED26,0.7437032504006987,0.013669109493511493,10
rna_PLOD1,0.7436912488862454,0.013671452951442656,10
rna_BBOF1,0.7435275466295596,0.013703446076567866,10
rna_MAFK,0.743128777778951,0.013781598336063088,10
rna_ARMC8,0.7427891181754013,0.01384841134254781,10
rna_TTC31,0.7416050543631896,0.01408309335699887,10
rna_NBPF12,0.7409922755182092,0.014205630566900022,10
rna_MIDEAS,0.7406815940009268,0.014268040996186837,10
rna_EP400,0.7398374198578981,0.014438587096360747,10
rna_KIF5C,0.7393157246459409,0.014544692124649466,10
rna_AC145285.3,0.738947428085015,0.014619925008881155,10
rna_SOCAR,0.7388497844375544,0.014639916372234689,10
rna_GCSAM,0.7377116301458113,0.014874348602141976,10
rna_KIF3B,0.737455994214584,0.014927361209997119,10
rna_H4C4,0.7374219614410306,0.014934428694273937,10
rna_AC093673.1,0.737161038473685,0.014988691330642751,10
rna_AL353807.2,0.7370768701929186,0.015006224604744725,10
rna_TMC3,0.7362605217890511,0.015177022533549668,10
rna_NCKAP5,0.7362442833325419,0.015180433652971463,10
rna_SH3GLB2,0.7358130267379946,0.015271220931754727,10
rna_MTHFD2L,0.7353965925791045,0.015359246279004405,10
rna_SPATC1,0.7352712920904693,0.015385801185078886,10
rna_PLAU,0.7352407834341776,0.015392271717659896,10
rna_BIRC6,0.7346182327032821,0.015524721973222145,10
rna_GSTCD,0.734449399556307,0.0155607783211645,10
rna_STK36,0.7335416270363915,0.015755644558601522,10
rna_CD68,0.7329641400990485,0.015880490810012176,10
rna_ZBTB40,0.7327683367262197,0.01592297718941236,10
rna_LINC02642,0.7326175951829416,0.015955739689620777,10
rna_NAA35,0.731949817105486,0.016101440534957,10
rna_RUNDC3B,0.7313292019436707,0.016237678753835482,10
rna_SIK3,0.7312418294054401,0.016256923063519148,10
rna_ZNF433-AS1,0.7311902746793548,0.016268285732227047,10
rna_AL390195.1,0.7303650112698581,0.016450926791245626,10
rna_AC023790.2,0.7302995454296141,0.016465475961884465,10
rna_TMEM30A,0.7302893493291813,0.016467742754931156,10
rna_BTBD16,0.7300514291313868,0.016520698717532336,10
rna_CFAP44,0.7300342255778578,0.01652453244645015,10
rna_EIF4G2,0.7299570708385409,0.01654173361687372,10
rna_TRPA1,0.7296021764083147,0.01662101550120812,10
rna_TTLL7,0.7295383103089546,0.01663531090752418,10
rna_METTL3,0.7289354205035176,0.016770679638360046,10
rna_SLC9B2,0.7288546745879624,0.016788867719150218,10
rna_AC104561.4,0.728541571353421,0.01685952412999938,10
rna_AL138781.1,0.7278319103526664,0.017020434239513618,10
rna_USP46-DT,0.7274873371967239,0.01709894700023295,10
rna_INPPL1,0.7266312036571592,0.01729510992686135,10
rna_BRD7,0.7265553786625008,0.017312558427075297,10
rna_LYPD6,0.7259896918241457,0.017443117662736048,10
rna_AC027271.1,0.7257392318552395,0.017501140974297124,10
rna_BX537318.1,0.7251645747458144,0.01763477621246427,10
rna_MORN2,0.7248019022204789,0.017719478463204492,10
rna_SLC4A1,0.7246465001532081,0.01775585890253612,10
rna_BEST1,0.7240268275227335,0.0179014429827582,10
rna_JPX,0.7238054606563262,0.017953650394507043,10
rna_ADAM23,0.7235701031755446,0.01800927311016081,10
rna_EEF2,0.7224589842328961,0.018273481917854942,10
rna_C2orf16,0.7223911056596745,0.01828970908090444,10
rna_ZNF566,0.7223447326613956,0.018300800828220956,10
rna_A4GALT,0.7213366169514553,0.018543081616165573,10
rna_NUDT6,0.7210267746767837,0.0186179904105344,10
rna_NDST1,0.7209257733749594,0.01864245416399881,10
rna_DDX20,0.7204121963668286,0.01876719346422561,10
rna_AC080129.2,0.7199031477879665,0.018891402293831787,10
rna_AC092794.1,0.7196438560028938,0.01895488833221925,10
rna_PDLIM3,0.7186363799582524,0.01920296532717918,10
rna_MIR3685,0.7184746951586259,0.01924298615914463,10
rna_ZNF808,0.7180064201281116,0.01935922106231907,10
rna_KIF1B,0.7179863121815753,0.019364223096098775,10
rna_PAXIP1,0.7174101601477076,0.01950792641103637,10
rna_ZNF827,0.7173667250346574,0.01951878977629704,10
rna_CLSTN2,0.7171428404658959,0.019574850960186244,10
rna_ZC3H11B,0.7162125067542643,0.019809002014334925,10
rna_NADK2-AS1,0.7152319201673674,0.02005789026392505,10
rna_CTDSPL2,0.7149700098250261,0.020124731237501692,10
rna_KLHDC2,0.7149401945357087,0.02013235001287493,10
rna_WASHC5-AS1,0.7148828085665648,0.020147019604142863,10
rna_LEPROT,0.7140887179574055,0.02035077237365065,10
rna_AC010173.1,0.7138850176947121,0.020403267631386585,10
rna_ABITRAM,0.7138181994201741,0.020420507616933703,10
rna_ADRB1,0.7137736096338414,0.020432017960544075,10
rna_AL022238.2,0.7137505033003398,0.020437984359334135,10
rna_LINC01933,0.7136740389716978,0.020457737168363098,10
rna_AC011899.2,0.7134486712895833,0.02051603246869498,10
rna_B3GNT4,0.7133487843602225,0.020541906636657822,10
rna_NISCH,0.7131345299421984,0.020597481952873066,10
rna_AC253536.3,0.7126843854558953,0.020714582794304322,10
rna_FBXO38,0.7125028317718014,0.02076194210499268,10
rna_GAB2,0.7125021125433706,0.020762129868363507,10
rna_ATG2A,0.7122758606103727,0.02082125392307687,10
rna_PLEKHM1,0.712215055363481,0.02083716332124625,10
rna_RAB3B,0.7116551741924338,0.02098404817112134,10
rna_TMEM255B,0.7114179170691791,0.021046507640542663,10
rna_DCDC1,0.7111075904082077,0.02112839667303584,10
rna_CAP2,0.7108441822323908,0.02119807717332917,10
rna_PGS1,0.7104223165373512,0.021310005240173797,10
rna_MFSD14B,0.7102154188336048,0.02136504742313946,10
rna_C1orf100,0.7099825584710099,0.021427113830751975,10
rna_AC007216.2,0.7094937417974697,0.021557807008071566,10
rna_FBLN7,0.7094520219477124,0.021568986896627867,10
rna_AC008840.1,0.7093375347827701,0.021599687169169657,10
rna_SLC18A1,0.7090979894179904,0.021664019855625688,10
rna_GSK3B,0.709083045321362,0.02166803763936215,10
rna_PDK4,0.708962648147016,0.02170042567760823,10
rna_WEE1,0.7086503770683502,0.021784585252742232,10
rna_ITGB1BP1,0.7079408806707036,0.021976636215338057,10
rna_XIAP,0.7079372143455135,0.021977631658892906,10
rna_CHD6,0.7072941892356223,0.02215270048592881,10
rna_RASA4,0.7072539387908963,0.02216369085012965,10
rna_P2RY11,0.7070466856817292,0.02222034069508746,10
rna_YWHAH,0.7069419794286323,0.02224899863629464,10
rna_RMC1,0.7068977197653186,0.022261120091822677,10
rna_CTBP1-AS,0.7064840329332022,0.02237463716560591,10
rna_ERCC6L,0.7063280927679488,0.022417530960706283,10
rna_AC090587.1,0.7063181377050074,0.022420271179170108,10
rna_CCDC97,0.706288286811642,0.022428489282736164,10
rna_APBB3,0.7061164142922978,0.02247584703508582,10
rna_BTRC,0.7059801676720519,0.022513437330621715,10
rna_AC004461.2,0.7058954299163145,0.022536838211807984,10
rna_SLC34A3,0.7056684974426997,0.022599589576287042,10
rna_DPY19L1,0.7048724460118768,0.022820664944374708,10
rna_AC105020.5,0.7047972755913555,0.022841617508918582,10
rna_PARP12,0.7047296988167115,0.02286046476495005,10
rna_PEA15,0.7046236306927843,0.02289006889464477,10
rna_EEF1AKMT4,0.7043270268160867,0.02297299252891958,10
rna_AL450998.2,0.7041653534241357,0.02301827964520406,10
rna_ST14,0.7040996261318397,0.023036708387903594,10
rna_C4orf3,0.7038735399532359,0.023100176387192816,10
rna_POLI,0.7038441900479441,0.023108424447555377,10
rna_HMGXB3,0.7037721829383164,0.02312866883768089,10
rna_APCDD1L-DT,0.7037105738120703,0.023145999578234606,10
rna_AC100861.1,0.7032337038091555,0.023280446179682328,10
rna_NAA16,0.7025441324058613,0.023475809537506852,10
rna_TSIX,0.7018797056978565,0.023665112857674662,10
rna_EMC1-AS1,0.7017850790835949,0.023692158238912426,10
rna_AC025449.2,0.7015485829199136,0.023759844483881232,10
rna_AL512652.1,0.7005551622980893,0.02404561802788972,10
rna_RNF185,0.699857532224982,0.024247708459362957,10
rna_ABCG4,0.6995713122252398,0.024330957529105274,10
rna_PLXNB1,0.6995704875631874,0.024331197670994217,10
rna_PRDM6,0.6987226997819387,0.024578935879429584,10
rna_AC008972.1,0.6986781815831177,0.024591992522602822,10
rna_MSH6,0.6986500929414915,0.02460023302740335,10
rna_DNAH1,0.6983534365535861,0.024687380370126605,10
rna_ZNF621,0.6980378753595907,0.024780313667769387,10
rna_TMEM131,0.6976217747755022,0.02490322268687819,10
rna_TRAPPC3L,0.6967516310964113,0.025161599277813262,10
rna_EGLN3,0.6962743691428704,0.025304093371159197,10
rna_EGFL8,0.6952893577571703,0.02559993217528608,10
rna_AL592424.1,0.6952656825870249,0.025607071827587022,10
rna_PFDN5,0.6952475615927937,0.025612537445449095,10
rna_DDX17,0.6952449562050906,0.02561332334301122,10
rna_SLC2A11,0.6950049852217463,0.025685779877020802,10
rna_AC109361.1,0.694267222091931,0.025909418984321916,10
rna_HPCAL4,0.694108414848677,0.025957732360757126,10
rna_SLC12A4,0.6939607661063604,0.026002706373649376,10
rna_ZNF333,0.6939051088553266,0.026019673497893747,10
rna_AC018926.3,0.6937858213614786,0.026056063864579725,10
rna_AC020978.3,0.6935835574588523,0.02611784704581462,10
rna_CDK9,0.6931731023893994,0.026243532294474927,10
rna_ZNF639,0.6925779081427751,0.026426521475633534,10
rna_RTL10,0.692148565067495,0.026559061814251644,10
rna_CMSS1,0.6920726101148055,0.026582556771303244,10
rna_CASC19,0.6916677719328987,0.026708024454557708,10
rna_PIK3C3,0.6916321855432325,0.026719072754683774,10
rna_POGZ,0.690972687011031,0.02692439006441239,10
rna_GALNS,0.6909199404223002,0.02694085779233954,10
rna_AMD1,0.690894810421138,0.02694870591808505,10
rna_EPOR,0.6904277475351607,0.027094855041684893,10
rna_STIMATE,0.6900187406180076,0.027223282384761075,10
rna_KIF13B,0.6898497081564233,0.027276479624013982,10
rna_DUSP1,0.6892215043918567,0.027474808639159135,10
rna_LINC01018,0.6885642595840755,0.0276833593228391,10
rna_HTT,0.6885222038185986,0.027696740782119336,10
rna_CACNA1D,0.688429552351588,0.02772623656922375,10
rna_PLK3,0.6883695829429597,0.027745339397929808,10
rna_HPCA,0.688093708886674,0.027833333013797885,10
rna_SLC25A16,0.6874122078615802,0.028051523823411664,10
rna_GPR182,0.6872923107872809,0.028090030834581177,10
rna_RAB6C,0.6870883347413818,0.0281556242160374,10
rna_LINC00881,0.6863676787945814,0.028388206263845896,10
rna_AC093627.6,0.6862940095255915,0.02841205570578445,10
rna_DGAT2,0.6862093519754305,0.02843947935042816,10
rna_AL161772.1,0.6847203309624766,0.0289247865451306,10
rna_AC021078.1,0.6839124513220757,0.029190444108425116,10
rna_PTGR1,0.6835708941179515,0.029303258332998332,10
rna_NDRG4,0.6832941225817681,0.02939489211227872,10
rna_AC008770.3,0.6832812883982832,0.029399146001029438,10
rna_GLI3,0.6831593588222848,0.02943958049050788,10
rna_AC016074.2,0.6831490532359497,0.029442999783584195,10
rna_PABPC3,0.68303447390428,0.029481034336632933,10
rna_ANKRD26,0.6827976569706438,0.029559751770535457,10
rna_MAP3K13,0.6827584038813521,0.02957281324412925,10
rna_TMEM164,0.6825745128618839,0.029634055425137938,10
rna_CSAD,0.6819140581698536,0.02985472304233854,10
rna_FBXW9,0.6819109056193263,0.02985577903325148,10
rna_LTBP3,0.6818307602517122,0.029882633397333814,10
rna_USB1,0.6815324151802545,0.02998274480355747,10
rna_MIR570,0.6815185425652887,0.02998740539282647,10
rna_COQ8A,0.6813345890080316,0.030049252395246584,10
rna_ACTR8,0.6813344680725892,0.030049293083503088,10
rna_EFCAB6,0.6802428649057048,0.030418090339452614,10
rna_TIAL1,0.6798276898175581,0.030559162374553285,10
rna_AC010132.4,0.6796693784150973,0.030613072018255378,10
rna_ANKRD46,0.6794326534625409,0.030693804522561322,10
rna_PLEKHH3,0.6789768747056621,0.03084965098403815,10
rna_N4BP2L2,0.6788628594556539,0.030888720786818723,10
rna_ASB14,0.6788186331180481,0.03090388496445773,10
rna_SBNO2,0.6787026141865666,0.030943689226252423,10
rna_CHM,0.6781908361576571,0.031119688680097114,10
rna_AC083798.2,0.6781071431907627,0.03114853518538572,10
rna_WDR11,0.6778442980874375,0.031239248462060686,10
rna_KRT80,0.6777403688265501,0.031275166130041276,10
rna_AC010359.2,0.6777313192436618,0.03127829497024871,10
rna_AP5M1,0.6777030750216962,0.03128806161390909,10
rna_CYP4F12,0.6775093444422206,0.031355108148675266,10
rna_MYCT1,0.6773027757461842,0.03142670531388224,10
rna_ARL4A,0.6769946768258243,0.0315336995853855,10
rna_PLCD4,0.6769879349188882,0.031536043630058484,10
rna_MZF1-AS1,0.6768074719904206,0.03159883152492839,10
rna_ZKSCAN4,0.6766196137886896,0.03166428269144432,10
rna_PVRIG,0.6765856613561045,0.031676121794844046,10
rna_PPFIA2,0.676315898056946,0.03177029437181289,10
rna_TG,0.6762936201334317,0.03177807994599933,10
rna_ZMAT1,0.6762234400309343,0.03180261460733837,10
rna_HIVEP3,0.6761288640153794,0.03183569834276325,10
rna_AC010327.5,0.6750731774403629,0.032206578733099615,10
rna_RASA2,0.6749107774023448,0.03226389193060827,10
rna_ZNF75A,0.6746769002045544,0.032346552106936426,10
rna_LHFPL5,0.6746463541551287,0.03235735873464694,10
rna_DIP2C,0.6743833577446289,0.03245050349782103,10
rna_AGAP1,0.674350189104159,0.03246226366950736,10
rna_KLHL11,0.6740677658968832,0.0325625160783933,10
rna_ITIH5,0.6740352886239034,0.032574058074767376,10
rna_AL022328.1,0.6736357746744521,0.032716267498291283,10
rna_CD9,0.6734063579812293,0.032798120034836654,10
rna_TPSG1,0.6731563170493813,0.032887489246835135,10
rna_ANXA2,0.6731481055039257,0.03289042700452351,10
rna_DPYSL3,0.6722486078839635,0.03321331053886419,10
rna_AL139022.2,0.671918727025177,0.03333226161803304,10
rna_UBA52,0.6718726567636376,0.03334889697310216,10
rna_DGCR8,0.6716203520718949,0.0334401007381645,10
rna_CAPN1,0.6713014940335755,0.03355560426849958,10
rna_RBM14-RBM4,0.6711093043878446,0.03362535384685368,10
rna_TTC39C,0.6710356801152249,0.0336520996433291,10
rna_RANBP3L,0.6709533882557629,0.03368201122424865,10
rna_THBS4-AS1,0.6709194308802435,0.033694359361346043,10
rna_TAF10,0.6708650418160177,0.033714143600600675,10
rna_HMGN3,0.670461868392926,0.03386104526744741,10
rna_AP001885.2,0.6702673680593388,0.03393206904027947,10
rna_ZNF236,0.6702248112272117,0.033947622557291744,10
rna_NOD2,0.6701066539423834,0.033990831595389466,10
rna_EYA3,0.669695501900533,0.034141476741111274,10
rna_EXO1,0.6694295003400432,0.03423917983167379,10
rna_GRIK2,0.6694001884688618,0.03424995773945432,10
rna_MIR600HG,0.6692745035206933,0.03429619787611321,10
rna_NPAS1,0.6689787430383457,0.034405176562876186,10
rna_AL513534.1,0.6684975520428321,0.034582981786605516,10
rna_AC132872.3,0.6684261484679717,0.0346094191043231,10
rna_TCERG1,0.6682910929458441,0.03465946111869771,10
rna_ANKMY1,0.6681614711506841,0.03470753585566394,10
rna_RBM5,0.6676002026081514,0.03491622303168615,10
rna_SYNGR3,0.6675859105032372,0.034921548094715406,10
rna_ITGB3BP,0.6672998087421494,0.03502826183459774,10
rna_ALDH1A2,0.6670836614141812,0.03510902938435326,10
rna_ADAMTS14,0.666986154816667,0.035145505809039454,10
rna_DNMBP,0.6669829622564358,0.03514670055344824,10
rna_ANAPC1,0.6667347435912794,0.035239675049344325,10
rna_PHETA1,0.6664131621210377,0.03536037621479667,10
rna_CENPP,0.6659260303160842,0.03554374690856394,10
rna_TNKS1BP1,0.6659087910176797,0.035550248049473494,10
rna_MYOZ3,0.6658257900976765,0.03558155992995009,10
rna_ARHGAP1,0.6658137254300275,0.03558611284722465,10
rna_MYMX,0.6657590641620178,0.03560674564267911,10
rna_AC098851.1,0.6657137771603194,0.03562384609719069,10
rna_LIMD1,0.6656479288622814,0.0356487204476385,10
rna_AC245060.2,0.6656360025411123,0.03565322690031912,10
rna_MMP21,0.6652111659270906,0.03581400621811943,10
rna_AL390195.2,0.6651027431329214,0.03585511721789132,10
rna_AC009570.1,0.6648339943804061,0.03595715709956775,10
rna_TBC1D13,0.664437399578054,0.03610809672116923,10
rna_TMEM126B,0.6636978377983519,0.03639070915435567,10
rna_VSNL1,0.6634555693048189,0.036483612574120056,10
rna_JMJD7-PLA2G4B,0.6634432926809491,0.03648832459067741,10
rna_NKTR,0.6631939721594647,0.036584107873860336,10
rna_OPHN1,0.6630624719054689,0.03663469566845412,10
rna_CTC-338M12.4,0.6630300946532429,0.03664715835901887,10
rna_AC092123.1,0.6629620022685749,0.03667337790933642,10
