gene,correlation,p_value,n_samples
rna_AC103739.3,0.7762124335270628,0.008292172335787645,10
rna_MIR34AHG,0.7761478765353265,0.008301044879838846,10
rna_AC004160.1,0.7760933485528965,0.008308544291399544,10
rna_TNFRSF14-AS1,0.7759504318727551,0.008328222822511791,10
rna_SMIM10L1,0.7750215406753176,0.008456928054178223,10
rna_ZNF75D,0.7748599296972875,0.008479463243620589,10
rna_LINC01505,0.7747942464705053,0.008488634294973499,10
rna_RUFY4,0.7742392945235514,0.008566399786654499,10
rna_LINC02340,0.7731537148544734,0.008719975684000004,10
rna_LRRC3,0.7728234233430505,0.00876708497896094,10
rna_NBPF15,0.7725172706449631,0.008810911650016053,10
rna_FAM217B,0.7704068131624038,0.009117249795943331,10
rna_NPTX2,0.76904832313523,0.009318368274525533,10
rna_ATXN2-AS,0.7688025650571537,0.009355083052661875,10
rna_AC024884.2,0.7676258467278809,0.009532292714644293,10
rna_PPM1F-AS1,0.7672509408799405,0.009589245813787749,10
rna_GLI3,0.7668005617346685,0.0096579809791638,10
rna_CCDC183,0.7666703209897631,0.009677922386004926,10
rna_AC005696.3,0.7652845563007359,0.00989190010354997,10
rna_PEBP4,0.7649876756459745,0.009938171583186156,10
rna_MAU2,0.7639341511181568,0.010103603438489053,10
rna_KLHDC2,0.7634157582465866,0.010185712728530485,10
rna_ACSF2,0.763279579628488,0.010207360002358057,10
rna_LGALS4,0.7630899985709846,0.010237550155783707,10
rna_C19orf18,0.7616388278750895,0.0104707297946192,10
rna_ROBO2,0.7612393121577103,0.010535575758534902,10
rna_NF2,0.7602303327813689,0.010700601571037036,10
rna_TNFRSF10B,0.7599204887676166,0.010751641420957015,10
rna_AL139021.2,0.7593649710434124,0.01084357869479935,10
rna_AC135050.6,0.7591469915138644,0.010879804450435352,10
rna_ETFA,0.7578295456175331,0.011100562186570481,10
rna_NMNAT1,0.7568477285742645,0.011267113466143057,10
rna_ZNF853,0.7566401832809558,0.011302543969455223,10
rna_CUL9,0.7561281821114872,0.0113902832973445,10
rna_PPP6R1,0.7556993735556666,0.011464133393010128,10
rna_AF127577.4,0.7556108131767807,0.011479427179056267,10
rna_MTRNR2L8,0.7553134053163497,0.011530892355529206,10
rna_AC015845.2,0.7545093696708726,0.011670837889038535,10
rna_TSKS,0.7538950484709056,0.011778562977154053,10
rna_AC010132.4,0.7527040146366538,0.011989402461719673,10
rna_CWC25,0.7511856194737649,0.012262012271664999,10
rna_BTBD10,0.7505936597799883,0.012369458766200513,10
rna_AC093642.2,0.7505006899628016,0.012386393438020178,10
rna_H4-16,0.7491010021526427,0.01264331741075491,10
rna_AL031846.2,0.7488988846868241,0.01268072354188746,10
rna_AC073254.1,0.7485441221050648,0.012746567195636641,10
rna_LINC01977,0.748253243942942,0.012800732277874429,10
rna_AC008026.3,0.7477433364867488,0.012896071841200934,10
rna_AL157813.1,0.7471949846243526,0.01299915305230554,10
rna_DUSP15,0.7467129885092871,0.013090235507327927,10
rna_AC131009.3,0.7464998721750903,0.013130649967026575,10
rna_AC130650.2,0.7462880716428991,0.013170901325367473,10
rna_PLN,0.7453932676720523,0.013341906299138673,10
rna_DNAAF4,0.7442358322367473,0.013565398146497225,10
rna_CFAP46,0.7434201561917252,0.013724462311900998,10
rna_TNKS1BP1,0.7431320452340502,0.013780956704972848,10
rna_AC005562.1,0.7429937510832012,0.013808131828810051,10
rna_COL18A1,0.7427353376132367,0.013859011005029356,10
rna_HMGXB4,0.7417403766926365,0.014056132851845114,10
rna_BRWD1,0.7404419432941056,0.014316313194196436,10
rna_CCDC191,0.7390419063220328,0.014600599864665166,10
rna_AC127164.1,0.7382961097673378,0.01475363545013186,10
rna_CBFA2T3,0.7370669768643034,0.015008286443941712,10
rna_PHKA2,0.7368534399053982,0.015052837204176129,10
rna_NPIPB6,0.7363644796938764,0.015155197350749015,10
rna_AC064875.1,0.7357515452352822,0.01528419463880283,10
rna_NOTCH2NLC,0.735712997752781,0.015292332770107366,10
rna_HDAC8,0.7355662308938056,0.015323345776781115,10
rna_TRIM44,0.735305000082715,0.015378654314507053,10
rna_AC145124.1,0.7352990853336524,0.015379908210138432,10
rna_SYT6,0.7344893386141865,0.015552243593553762,10
rna_TMEM98,0.7339577746294031,0.01566610290534362,10
rna_ASB3,0.7339565010494263,0.015666376397069522,10
rna_AC024361.3,0.7337148403370048,0.015718331417521797,10
rna_AP001160.4,0.7332223952509694,0.015824574113810833,10
rna_CABYR,0.7327401530365582,0.015929099132273767,10
rna_AL353804.1,0.731593199248749,0.016179628110779855,10
rna_AC010271.2,0.7313213052478243,0.01623941739519622,10
rna_TMEM234,0.7310597459858488,0.016297078975047345,10
rna_ZFAS1,0.7304387883432917,0.01643454124507094,10
rna_CACTIN-AS1,0.729844147996655,0.01656693150477274,10
rna_GTF3C2-AS1,0.7294875881803292,0.01664667033451884,10
rna_AC006213.7,0.7294488850132609,0.016655341692751707,10
rna_DUSP1,0.7293095122990261,0.016686593853920736,10
rna_KRTCAP2,0.7292682592435835,0.016695852022692574,10
rna_RILP,0.7292059403304761,0.016709844642707503,10
rna_MSRA,0.7290834443087785,0.016737372735114425,10
rna_RWDD4,0.7284675057040226,0.016876268322018276,10
rna_AMBP,0.7282607484071771,0.016923071575504434,10
rna_LINC00663,0.7280867751909869,0.016962523375683082,10
rna_HKDC1,0.7279521269294896,0.016993101317142947,10
rna_A1BG-AS1,0.7269653301178219,0.017218367737686667,10
rna_ACTA2,0.7264706994557626,0.017332058862642292,10
rna_AC022415.2,0.7254559332540544,0.017566933252595743,10
rna_BTBD8,0.7245939185980007,0.017768180247021644,10
rna_CLSTN2,0.7240352959003343,0.017899447885171095,10
rna_AL137127.1,0.7239214514104083,0.01792628185081134,10
rna_ZNF23,0.7235677735290954,0.018009824278902853,10
rna_AC008906.1,0.7212151568582545,0.0185724213901489,10
rna_SLC8A3,0.720934768476983,0.018640274537048956,10
rna_ASAP2,0.7206241344992351,0.018715647372594804,10
rna_SP2,0.7204678062347599,0.018753658920737406,10
rna_CNDP1,0.7191799059465148,0.019068852167436465,10
rna_FGGY,0.7191603005331333,0.0190736784265749,10
rna_FIP1L1,0.718746214290038,0.019175811608086856,10
rna_ZNF141,0.7186739524001702,0.019193673512003108,10
rna_CCP110,0.7185304587215487,0.019229176835373618,10
rna_MON2,0.7185169508133522,0.019232521312438303,10
rna_MCAM,0.7177009064557375,0.01943531683374823,10
rna_AF111169.4,0.7172763390340218,0.019541409238253406,10
rna_LAD1,0.7170047276514456,0.01960949021149578,10
rna_INHBB,0.7166759488235237,0.019692119852035506,10
rna_CXorf58,0.7163027865239394,0.01978619552359968,10
rna_SUSD3,0.7162784943009325,0.019792330442332303,10
rna_SLC20A1,0.7149351433946565,0.020133640941033315,10
rna_MROCKI,0.7133529873523662,0.020540817462340356,10
rna_HIPK4,0.7127911667014449,0.02068676317152406,10
rna_SPC25,0.7124707344589574,0.020770322642307167,10
rna_FASTKD2,0.7123621409980135,0.020798693475181634,10
rna_PISD,0.7122575048555522,0.020826055733245676,10
rna_C2orf16,0.7120877655026734,0.020870495270011027,10
rna_DPF2,0.7120233556828169,0.02088737555603235,10
rna_AL627171.1,0.7120110167285869,0.02089061037877289,10
rna_AC005632.6,0.7118744151023068,0.020926445445266624,10
rna_LYG1,0.7117314533476762,0.020963994404969,10
rna_AC120114.1,0.7115503310805367,0.021011632996153915,10
rna_C1orf147,0.7112855129534301,0.021081419608195668,10
rna_PRR14L,0.7106252078990449,0.021256123980513554,10
rna_AL353708.3,0.7089975232809642,0.021691040487411006,10
rna_PSMG4,0.7088214542246474,0.021738450759638817,10
rna_LINC02055,0.7087362059595443,0.0217614312878793,10
rna_FRA10AC1,0.7087013637808283,0.021770828576837334,10
rna_AL157935.1,0.7086930374954683,0.02177307467457768,10
rna_SPTY2D1OS,0.7086565847127905,0.021782910053826154,10
rna_CCDC89,0.7082268658359581,0.02189908413319297,10
rna_CHD1,0.7078224920956219,0.022008795587655183,10
rna_BTG2,0.7076163167597798,0.022064878982023504,10
rna_RPL22L1,0.707306506405327,0.022149338039355985,10
rna_LINC01353,0.707183990579926,0.02218279911189569,10
rna_DTL,0.7062652244124555,0.02243483989972015,10
rna_PCOLCE-AS1,0.7061671960303186,0.02246184747410033,10
rna_AC211433.2,0.7060964057717313,0.02248136465430409,10
rna_AL591684.2,0.7056495493224777,0.02260483454644373,10
rna_HS3ST1,0.7049190935081108,0.022807669348246674,10
rna_SNX21,0.7044646673331543,0.02293448573465945,10
rna_AC005332.5,0.7043604937109089,0.02296362562181021,10
rna_POLR1E,0.7039977059842499,0.023065305027272547,10
rna_NR2E3,0.7035675681910348,0.02318626171317311,10
rna_N4BP2L2-IT2,0.7034987251593204,0.02320566111097274,10
rna_NEAT1,0.7032825368603666,0.02326665377921687,10
rna_PARP11-AS1,0.7029003316790725,0.02337475405410142,10
rna_CALCOCO1,0.7012112434339096,0.023856622399921448,10
rna_AC010422.8,0.7011893812824217,0.023862903673944273,10
rna_CCDC13-AS1,0.7008237360302884,0.02396812675927435,10
rna_AL137025.1,0.7006548085679886,0.024016847147556777,10
rna_AC073046.3,0.7006528759806513,0.024017404918684034,10
rna_LINC00654,0.700625305386485,0.024025363138454117,10
rna_CRIM1-DT,0.7003192828501529,0.024113817898878332,10
rna_CEP135,0.6990091510839487,0.0244950370445061,10
rna_GGT5,0.6984294405226822,0.024665032882301,10
rna_AVPI1,0.6984172470796975,0.024668617191190106,10
rna_AC019080.1,0.6982423287456766,0.024720074465636753,10
rna_ZNF366,0.6979705709980476,0.024800165938108177,10
rna_RAD18,0.6979652030590812,0.024801749749311906,10
rna_WNT5B,0.6972644021252717,0.025009117905558417,10
rna_AP000845.1,0.6968580339710896,0.025129906235409553,10
rna_ARHGEF15,0.696852766799587,0.025131474464601213,10
rna_AL137009.1,0.6967036731708226,0.025175892933166143,10
rna_GRIN1,0.696663902209266,0.02518775072320335,10
rna_COL4A5,0.6963939685661092,0.025268333234692644,10
rna_DNASE2,0.6959104556238741,0.02541311671337235,10
rna_MKI67,0.6958150789739979,0.025441743395579756,10
rna_EI24,0.6946228911828654,0.02580143864816632,10
rna_RCN1,0.6940614319341946,0.025972037635147344,10
rna_DCAF12,0.6937395732226583,0.026070181900657352,10
rna_TNFRSF10A,0.6934196366098063,0.026167991597305255,10
rna_COQ10A,0.6922524592697745,0.026526947509409003,10
rna_PABPC1,0.6921917511648679,0.026545709508279346,10
rna_NFX1,0.6917984260370014,0.02666748785112334,10
rna_ADAMTS15,0.6916120949416544,0.026725311548813753,10
rna_GPA33,0.691538040642476,0.026748316462131248,10
rna_PANK2-AS1,0.6909385659110809,0.02693504204195963,10
rna_MYL5,0.6898772398566455,0.02726781011097121,10
rna_GAS8-AS1,0.6895554926694429,0.027369243495117403,10
rna_AC108471.3,0.6890949587454273,0.027514879105242893,10
rna_AL121938.1,0.6890333218703354,0.027534410782324662,10
rna_AL360181.3,0.6887941703103484,0.02761028359526849,10
rna_MEAK7,0.6886574068770489,0.027653737108775844,10
rna_PHOSPHO2,0.6860850073713988,0.028479791834627368,10
rna_AC073896.2,0.6857181243885228,0.02859896258023063,10
rna_PCSK7,0.6854956221091894,0.028671401265778006,10
rna_ZNF414,0.6850075440709518,0.028830740360927906,10
rna_AL157895.1,0.6844192371844583,0.029023602435681226,10
rna_PCDH19,0.684307640475695,0.029060285768145115,10
rna_AC108134.2,0.6840836343702917,0.02913401503790622,10
rna_CRAT,0.683848088157802,0.029211680165496072,10
rna_EFS,0.6837323100754437,0.029249906647585987,10
rna_ZNF385A,0.6834362824200445,0.029347801324831765,10
rna_AC069224.1,0.6831078669064176,0.029456667710455412,10
rna_ACOT9,0.6822158254523313,0.029753759682254525,10
rna_NPHS1,0.6817987317924612,0.029893369798331536,10
rna_RNF182,0.681716787285837,0.02992085074568668,10
rna_RAPGEFL1,0.6815824642635786,0.029965934613179826,10
rna_AFG3L2,0.6814620910762146,0.03000637570588118,10
rna_AC016590.2,0.6808315604320143,0.03021881929386351,10
rna_TCAF1,0.6806777572231412,0.030270794969772453,10
rna_SASS6,0.6804656366956465,0.030342578051786098,10
rna_VASH1,0.6801846848140212,0.03043783253024436,10
rna_IGSF21,0.679518766180585,0.030664419949495585,10
rna_HOOK1,0.6793234120195211,0.030731108979623903,10
rna_ZNF700,0.6792734758038118,0.030748171789376253,10
rna_CLN3,0.678601591627709,0.030978376879143506,10
rna_TTC21B,0.6783360596996691,0.03106967754468167,10
rna_GCLM,0.6783307902285586,0.031071491253756377,10
rna_HSPB9,0.6777521505764262,0.03127109297821669,10
rna_MNX1,0.6777260970892633,0.031280100596405756,10
rna_TBXA2R,0.6768725180716006,0.03157619045787773,10
rna_FKBP1C,0.6763289801439623,0.03176572311575288,10
rna_ADGRF1,0.675360797902657,0.03210524337602316,10
rna_AC016394.2,0.6748113574507022,0.03229901277128501,10
rna_CNN1,0.6748045299911162,0.032301425575154766,10
rna_ARMC8,0.6742300537704313,0.03250488271942111,10
rna_PAK2,0.6741245245026517,0.03254235148527678,10
rna_PPP2CB,0.673844650524092,0.032641864384853336,10
rna_EEF2,0.6718884787775712,0.03334318322054543,10
rna_RASD1,0.6715096003029264,0.033480188971533084,10
rna_CNOT6L,0.6713566001675214,0.033535623238964134,10
rna_LINC01197,0.6711930440252551,0.03359495093063757,10
rna_LCORL,0.6710842088746195,0.03363446877818463,10
rna_TNIP1,0.6708248045838497,0.03372878512398103,10
rna_SCAANT1,0.6706232131238058,0.03380220515236712,10
rna_MIR573,0.6705767164088274,0.033819154721436505,10
rna_CEP43,0.6704615407747629,0.03386116481571224,10
rna_C9orf106,0.6702488716454482,0.03393882844890701,10
rna_MED12,0.669179597779604,0.034331142208660625,10
rna_EFNA5,0.6686969795836387,0.03450921581664798,10
rna_UBXN10,0.6686525405304075,0.03452564407464902,10
rna_TPT1,0.6682617805946387,0.03467032867077483,10
rna_EPHB4,0.6674510822146136,0.03497181053164627,10
rna_GAPT,0.6667396199451046,0.03523784692710807,10
rna_EFHC1,0.6664146782523696,0.03535980650026397,10
rna_VPS53,0.6663816800375716,0.035372207596901156,10
rna_AL445309.1,0.6661987231503117,0.03544101824308517,10
rna_SMG8,0.6658858526626739,0.03555889961880771,10
rna_AC116348.1,0.6654390153706176,0.035727715795608836,10
rna_KIF20B,0.6654047060344309,0.03574070031398635,10
rna_NCAM1-AS1,0.6653935017803264,0.03574494130439785,10
rna_DNAAF1,0.6647131653397551,0.036003098014265794,10
rna_GGN,0.6647105952307585,0.03600407563709881,10
rna_CCNB1IP1,0.6640974786290279,0.036237807414148816,10
rna_FLJ20021,0.6636157633808599,0.036422164542283905,10
rna_AC012313.1,0.6634796292719061,0.036474379065046504,10
rna_TLK2,0.6633646533780917,0.036518517702731894,10
rna_AC138969.1,0.662812356967441,0.036731044638316473,10
rna_AL513534.1,0.6624406269738988,0.03687455813376743,10
rna_KRTAP5-9,0.662086955785517,0.03701145090035965,10
rna_AC009299.2,0.6616479444792762,0.037181852602805626,10
rna_TAF8,0.6615833588797342,0.037206966047259704,10
rna_ACTR5,0.6615796301963149,0.037208416257017256,10
rna_IRAG1-AS1,0.6610048324892748,0.03743243110204129,10
rna_THG1L,0.6607801982001105,0.03752022429458217,10
rna_NDUFB2-AS1,0.6606093274045012,0.03758709825633683,10
rna_KANSL3,0.660402795269582,0.03766803638952645,10
rna_AL121761.1,0.6601034766610865,0.03778554538487956,10
rna_PDGFA,0.6599514021662101,0.037845342723119804,10
rna_AC009686.2,0.6598277542856334,0.03789400945228256,10
rna_TBILA,0.6598163247583217,0.037898510145712314,10
rna_SRXN1,0.6596589441654946,0.03796051980204826,10
rna_PCDH12,0.6593920595405063,0.03806583164240707,10
rna_SNAI3-AS1,0.6590089202071934,0.03821736154590449,10
rna_ZNF396,0.6588893135610782,0.03826474864377057,10
rna_SYNRG,0.6587751956327754,0.038309998088681865,10
rna_FAM122C,0.6587677040099946,0.038312969889524776,10
rna_RASA4B,0.6586366504116667,0.038364981801151346,10
rna_AC093591.2,0.6573877975060978,0.038863011104922233,10
rna_MYEF2,0.6573452839025996,0.038880041353774035,10
rna_MOV10L1,0.6571509628967583,0.0389579471835812,10
rna_AC018648.1,0.6568891026482904,0.039063096681742085,10
rna_AL365205.1,0.6563642662332849,0.03927441916839264,10
rna_AK5,0.6557601928506955,0.03951859769767965,10
rna_H1-0,0.6556645489019083,0.039557352408311194,10
rna_IL11,0.6552420828038311,0.03972884092028079,10
rna_METTL15,0.6551336022980394,0.039772956230795437,10
rna_AP001267.1,0.6548657030434049,0.03988204295795312,10
rna_EIF2D,0.654548695368509,0.040011386251873005,10
rna_TRIM62,0.6543488848730524,0.04009305645098894,10
rna_AL031778.1,0.654280088230979,0.0401212022163715,10
rna_AC133644.2,0.654248609384754,0.04013408512996522,10
rna_RNF157-AS1,0.6542330661566464,0.040140447319280126,10
rna_STXBP1,0.6538758942254449,0.04028683279674924,10
rna_REPS1,0.6534511373366586,0.04046138475562029,10
rna_TP53BP1,0.6531987518655279,0.040565342026980915,10
rna_RPS25,0.6526356220482648,0.040797941815731056,10
rna_ZNF587,0.6525193793900037,0.04084606705782869,10
rna_MXRA7,0.6524767549724025,0.04086372341373494,10
rna_PGBD5,0.652055676170691,0.04103842314436046,10
rna_DPY19L4,0.6519472012898575,0.0410835090561211,10
rna_NKX3-1,0.6512186151089971,0.041387197789739295,10
rna_PDLIM3,0.6511152472602746,0.04143040531932036,10
rna_CSF1,0.6507663424747556,0.041576470538899186,10
rna_IL10RB,0.6507174971563849,0.041596946671574035,10
rna_PARG,0.6503705630698964,0.04174257766490004,10
rna_GNL3L,0.6500432822457078,0.041880272454064026,10
rna_AC022211.1,0.6499388201653216,0.04192428626235229,10
rna_WDR53,0.6497987759789314,0.041983340875036856,10
rna_SMIM5,0.6496929909934291,0.04202798589293158,10
rna_FZD2,0.6495620826057527,0.04208327799914221,10
rna_ZNF562,0.6492028050166482,0.042235277903190566,10
rna_YTHDC1,0.6491705590361326,0.04224893823733999,10
rna_HDAC10,0.649142893638083,0.04226066046740064,10
rna_NXF1,0.6490149441171108,0.042314902933659505,10
rna_TTC7B,0.6489651070100987,0.042336043340742174,10
rna_TMEM26,0.6487922848293562,0.042409407714755105,10
rna_PAPOLG,0.648774088048253,0.042417137353160994,10
rna_CCDC200,0.6483659453459645,0.042590756965808156,10
rna_ATP6V1G2,0.647998322220824,0.04274754763347304,10
rna_AL008718.2,0.6475048802678208,0.04295860792252061,10
rna_DNAJC28,0.6474189228546121,0.04299544589464212,10
rna_UBA52,0.6466929895432426,0.04330739777364519,10
rna_ZHX3,0.6464837257775865,0.04339760468041467,10
rna_PROB1,0.646456832244358,0.043409206748316144,10
rna_PPP1R2B,0.6462948503392929,0.04347913091655338,10
rna_AJUBA,0.6459882691277841,0.04361168217213788,10
rna_ADD3-AS1,0.6457478696517258,0.043715808827601885,10
rna_AKAP8,0.6454787906954284,0.04383255518637494,10
rna_DLGAP5,0.6454755995068043,0.043833941012263254,10
rna_DEF8,0.6449226182050555,0.044074525773965735,10
rna_LINC01106,0.644713371574404,0.044165792602690115,10
rna_PLD4,0.6435965190008471,0.04465507024326255,10
rna_POLN,0.6431261615826535,0.044862208630044545,10
rna_GNAT2,0.642651422089823,0.045071927950761516,10
rna_AC141002.1,0.6425851282665012,0.04510126578849931,10
rna_MC1R,0.6425634653782759,0.04511085530762058,10
rna_DNAAF3,0.6423057349055877,0.045225049645932346,10
rna_CCDC117,0.6422188795420598,0.04526357675187684,10
rna_PMEPA1,0.6418592275848758,0.045423344061422864,10
rna_KLHDC1,0.6416994007758802,0.04549446443351851,10
rna_TANC2,0.6416856077442639,0.04550060560069682,10
rna_MMS22L,0.6414547701161459,0.04560346534079035,10
rna_C9orf43,0.6411550687662187,0.04573724215996024,10
rna_ATG2A,0.6409447553171354,0.045831275678082976,10
rna_FBLL1,0.6409366520598556,0.045834901319752736,10
rna_HCG20,0.6408492413012448,0.04587402372110502,10
rna_NUP107,0.6404247049417109,0.046064350840129595,10
rna_Z69666.1,0.640235433302977,0.046149374490791394,10
rna_INTS9,0.6401518326277414,0.04618696253655581,10
rna_FBLIM1,0.6399788556494316,0.04626480038545724,10
rna_SYN1,0.6399017601310334,0.04629952079469474,10
rna_AL135744.1,0.6397583059903921,0.04636417252505928,10
rna_FKBP11,0.6389092049237916,0.04674807978025925,10
rna_NADK2-AS1,0.6386566245645672,0.046862688270909954,10
rna_GNG11,0.6382231444982777,0.04705981718827331,10
rna_LINC00173,0.6381492445535846,0.04709347899046448,10
rna_RPL39,0.6380538684099217,0.04713694706849253,10
rna_UGCG,0.6377016095618968,0.04729772266247128,10
rna_HCP5B,0.637504528977376,0.04738783232829706,10
rna_MED20,0.6373799529700791,0.0474448503381269,10
rna_AC021491.4,0.6365881181990093,0.047808341063598145,10
rna_TIRAP,0.636403176516579,0.047893505109773644,10
rna_CXorf56,0.6360847956983529,0.04804035368070017,10
rna_COL22A1,0.6358915723468157,0.04812962143634192,10
rna_PXN,0.6358115464596157,0.04816662517472367,10
rna_ANKRD1,0.6350335593117803,0.0485273533116153,10
rna_ACP6,0.6347739702042074,0.048648116117076486,10
rna_ST7-AS1,0.6346486382185572,0.048706493131838786,10
rna_AL021392.1,0.6344678400019377,0.04879078737892727,10
rna_ANAPC16,0.6343990014569273,0.04882290777579996,10
rna_AC245884.8,0.634169500055172,0.04893009602980934,10
rna_SLC10A1,0.6341257438318031,0.04895055008383594,10
rna_ZNF443,0.6333994745954941,0.04929088050609827,10
rna_DDX17,0.6333975914352415,0.04929176499913819,10
rna_RAB9A,0.6327761210822068,0.04958423831816245,10
rna_CALM2,0.6326996198280707,0.049620320638759936,10
rna_PPP1CB,0.6324643471868373,0.04973139807564021,10
rna_C11orf24,0.6320071058452799,0.04994774506969786,10
rna_PROCA1,0.6319232509889777,0.0499874894454928,10
rna_ZNF257,0.6318394671251111,0.05002722118900027,10
rna_CALB2,0.6314996852183113,0.05018856702853761,10
rna_BLM,0.6313415663603367,0.050263767864653655,10
rna_DENND1C,0.6312708287139163,0.05029743472672351,10
rna_ABCC5,0.6311160829144756,0.05037113671516877,10
rna_INPP4A,0.6309366357107203,0.050456693357111525,10
rna_PI4KB,0.6305108046323582,0.05066010737156447,10
rna_DPH1,0.6302107108301105,0.05080378543598398,10
rna_ZCCHC9,0.6301634325780422,0.050826445862336554,10
rna_SLC26A1,0.6299003662763855,0.05095265606138026,10
rna_NPIPB3,0.6298481206802914,0.05097774648336574,10
rna_RHOBTB2,0.6297702769072827,0.05101514540704754,10
rna_GPM6A,0.6295453885695043,0.05112329223539721,10
rna_ZFAND3,0.6292980975060942,0.051242388139646294,10
rna_PLEKHG7,0.6291269340824944,0.051324928706452166,10
rna_COPS7A,0.6290151402832814,0.05137888698477901,10
rna_AC005479.2,0.628644875162102,0.05155786791615921,10
rna_XPO7,0.6282932914110992,0.05172820151549914,10
rna_AC114980.1,0.6282057138075535,0.051770688769037565,10
rna_AL121917.1,0.6279012272892933,0.05191858723931634,10
rna_CHRNB4,0.6276095747542632,0.05206051471952043,10
